ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1792,3,E07000133,2,52.6,96.56,25.84,1000
2118,3,E07000133,3,58.13,104,25.84,1000
2444,3,E07000133,4,63.67,122.03,25.84,1000
3096,4,E07000133,0,49.74,114.39,18.64,2000
4335,5,E07000133,1,51.68,97.63,25.84,1000
5031,5,E07000133,2,61.83,119.9,25.84,1000
5674,5,E07000133,3,68.28,136.89,25.84,1000
6249,5,E07000133,4,75.67,281.2,25.84,1000
3422,6,E07000133,0,51.82,315.82,18.64,2000
4435,7,E07000133,1,46.13,97.63,25.84,1000
5171,7,E07000133,2,52.6,119.9,25.84,1000
5832,7,E07000133,3,58.13,136.89,25.84,1000
6493,7,E07000133,4,63.67,281.2,25.84,1000
3748,8,E07000133,0,49.74,315.82,18.64,2000
6682,9,E07000133,1,51.68,122.03,25.84,2000
7008,9,E07000133,2,61.83,149.9,25.84,2000
7334,9,E07000133,3,68.28,171.11,25.84,2000
7660,9,E07000133,4,75.67,351.51,25.84,2000
7986,10,E07000133,0,51.82,411.13,18.64,2000
164,1,E09000024,1,65.51,145.37,25.84,1000
490,1,E09000024,2,77.51,157.04,25.84,1000
816,1,E09000024,3,83.97,166.61,25.84,1000
1142,1,E09000024,4,101.48,186.77,25.84,1000
2772,2,E09000024,0,70.47,317,18.64,2000
1468,3,E09000024,1,58.13,118.85,25.84,1000
1794,3,E09000024,2,63.67,139.02,25.84,1000
2120,3,E09000024,3,71.06,159.17,25.84,1000
2446,3,E09000024,4,83.05,259.98,25.84,1000
3098,4,E09000024,0,60.1,371.82,18.64,2000
3973,5,E09000024,1,65.51,237.69,25.84,1000
4588,5,E09000024,2,77.51,304.55,25.84,1000
5240,5,E09000024,3,83.97,371.41,25.84,1000
5925,5,E09000024,4,101.48,583.64,25.84,1000
3424,6,E09000024,0,70.47,655.45,18.64,2000
4187,7,E09000024,1,58.13,237.69,25.84,1000
4688,7,E09000024,2,63.67,304.55,25.84,1000
5340,7,E09000024,3,71.06,371.41,25.84,1000
5892,7,E09000024,4,83.05,583.64,25.84,1000
3750,8,E09000024,0,60.1,655.45,18.64,2000
6684,9,E09000024,1,65.51,297.12,25.84,2000
7010,9,E09000024,2,77.51,380.68,25.84,2000
7336,9,E09000024,3,83.97,464.26,25.84,2000
7662,9,E09000024,4,101.48,729.54,25.84,2000
7988,10,E09000024,0,70.47,394.77,18.64,2000
165,1,E07000042,1,48.92,107.19,25.84,1000
491,1,E07000042,2,55.37,120.97,25.84,1000
817,1,E07000042,3,61.83,141.13,25.84,1000
1143,1,E07000042,4,71.06,158.1,25.84,1000
2773,2,E07000042,0,54.93,231.2,18.64,2000
1469,3,E07000042,1,47.06,89.13,25.84,1000
1795,3,E07000042,2,54.44,100.81,25.84,1000
2121,3,E07000042,3,61.83,109.29,25.84,1000
2447,3,E07000042,4,73.82,130.52,25.84,1000
3099,4,E07000042,0,54.93,115.59,18.64,2000
4211,5,E07000042,1,48.92,102.94,25.84,1000
4847,5,E07000042,2,55.37,130.52,25.84,1000
5478,5,E07000042,3,61.83,164.48,25.84,1000
6016,5,E07000042,4,71.06,248.31,25.84,1000
3425,6,E07000042,0,54.93,278.86,18.64,2000
3927,7,E07000042,1,47.06,102.94,25.84,1000
5124,7,E07000042,2,54.44,130.52,25.84,1000
5704,7,E07000042,3,61.83,164.48,25.84,1000
6416,7,E07000042,4,73.82,248.31,25.84,1000
3751,8,E07000042,0,54.93,278.86,18.64,2000
6685,9,E07000042,1,48.92,128.67,25.84,2000
7011,9,E07000042,2,55.37,163.15,25.84,2000
7337,9,E07000042,3,61.83,205.6,25.84,2000
7663,9,E07000042,4,71.06,310.37,25.84,2000
7989,10,E07000042,0,54.93,348.6,18.64,2000
166,1,E07000203,1,54.44,118.85,25.84,1000
492,1,E07000203,2,64.59,142.18,25.84,1000
818,1,E07000203,3,71.06,155.98,25.84,1000
1144,1,E07000203,4,81.2,170.85,25.84,1000
2774,2,E07000203,0,36.26,226.42,18.64,2000
1470,3,E07000203,1,49.84,99.75,25.84,1000
1796,3,E07000203,2,58.13,117.78,25.84,1000
2122,3,E07000203,3,63.67,130.52,25.84,1000
2448,3,E07000203,4,71.06,148.56,25.84,1000
3100,4,E07000203,0,55.97,135.86,18.64,2000
4144,5,E07000203,1,54.44,100.81,25.84,1000
4725,5,E07000203,2,64.59,125.22,25.84,1000
5444,5,E07000203,3,71.06,159.17,25.84,1000
6154,5,E07000203,4,81.2,287.59,25.84,1000
3426,6,E07000203,0,36.26,322.95,18.64,2000
4261,7,E07000203,1,49.84,100.81,25.84,1000
4987,7,E07000203,2,58.13,125.22,25.84,1000
5630,7,E07000203,3,63.67,159.17,25.84,1000
6292,7,E07000203,4,71.06,287.59,25.84,1000
3752,8,E07000203,0,55.97,322.95,18.64,2000
6686,9,E07000203,1,54.44,126.02,25.84,2000
7012,9,E07000203,2,64.59,156.51,25.84,2000
7338,9,E07000203,3,71.06,198.96,25.84,2000
7664,9,E07000203,4,81.2,359.47,25.84,2000
7990,10,E07000203,0,36.26,318.79,18.64,2000
167,1,E07000228,1,57.21,123.09,25.84,1000
493,1,E07000228,2,71.06,146.43,25.84,1000
819,1,E07000228,3,81.2,161.3,25.84,1000
1145,1,E07000228,4,89.52,178.28,25.84,1000
2775,2,E07000228,0,62.17,268.13,18.64,2000
1471,3,E07000228,1,51.68,115.66,25.84,1000
1797,3,E07000228,2,62.75,129.46,25.84,1000
2123,3,E07000228,3,68.28,149.62,25.84,1000
2449,3,E07000228,4,72.9,184.64,25.84,1000
3101,4,E07000228,0,48.71,195.45,18.64,2000
4013,5,E07000228,1,57.21,153.86,25.84,1000
4628,5,E07000228,2,71.06,192.07,25.84,1000
5280,5,E07000228,3,81.2,268.48,25.84,1000
5965,5,E07000228,4,89.52,448.87,25.84,1000
3427,6,E07000228,0,62.17,502.91,18.64,2000
4080,7,E07000228,1,51.68,153.86,25.84,1000
4775,7,E07000228,2,62.75,192.07,25.84,1000
5380,7,E07000228,3,68.28,268.48,25.84,1000
6069,7,E07000228,4,72.9,448.87,25.84,1000
3753,8,E07000228,0,48.71,502.91,18.64,2000
6687,9,E07000228,1,57.21,192.33,25.84,2000
7013,9,E07000228,2,71.06,240.08,25.84,2000
7339,9,E07000228,3,81.2,335.59,25.84,2000
7665,9,E07000228,4,89.52,561.08,25.84,2000
7991,10,E07000228,0,62.17,245.79,18.64,2000
168,1,E06000002,1,50.76,88.07,25.84,1000
494,1,E06000002,2,57.21,101.88,25.84,1000
820,1,E06000002,3,60.9,113.53,25.84,1000
1146,1,E06000002,4,70.13,127.34,25.84,1000
2776,2,E06000002,0,55.97,237.14,18.64,2000
1472,3,E06000002,1,42.44,99.75,25.84,1000
1798,3,E06000002,2,49.84,90.21,25.84,1000
2124,3,E06000002,3,53.52,105.06,25.84,1000
2450,3,E06000002,4,56.29,115.66,25.84,1000
3102,4,E06000002,0,47.67,253.84,18.64,2000
4536,5,E06000002,1,50.76,97.63,25.84,1000
5051,5,E06000002,2,57.21,114.6,25.84,1000
5556,5,E06000002,3,60.9,132.64,25.84,1000
6355,5,E06000002,4,70.13,192.07,25.84,1000
3428,6,E06000002,0,55.97,215.7,18.64,2000
4455,7,E06000002,1,42.44,97.63,25.84,1000
5102,7,E06000002,2,49.84,114.6,25.84,1000
5731,7,E06000002,3,53.52,132.64,25.84,1000
6513,7,E06000002,4,56.29,192.07,25.84,1000
3754,8,E06000002,0,47.67,215.7,18.64,2000
6688,9,E06000002,1,42.44,122.03,25.84,2000
7014,9,E06000002,2,57.21,143.25,25.84,2000
7340,9,E06000002,3,60.9,165.81,25.84,2000
7666,9,E06000002,4,70.13,240.08,25.84,2000
7992,10,E06000002,0,55.97,378.39,18.64,2000
169,1,E06000042,1,57.21,123.09,25.84,1000
495,1,E06000042,2,71.06,146.43,25.84,1000
821,1,E06000042,3,81.2,161.3,25.84,1000
1147,1,E06000042,4,89.52,178.28,25.84,1000
2777,2,E06000042,0,62.17,268.13,18.64,2000
1473,3,E06000042,1,51.68,115.66,25.84,1000
1799,3,E06000042,2,62.75,129.46,25.84,1000
2125,3,E06000042,3,68.28,149.62,25.84,1000
2451,3,E06000042,4,72.9,184.64,25.84,1000
3103,4,E06000042,0,48.71,195.45,18.64,2000
4014,5,E06000042,1,57.21,134.77,25.84,1000
4629,5,E06000042,2,71.06,164.48,25.84,1000
5281,5,E06000042,3,81.2,186.77,25.84,1000
5966,5,E06000042,4,89.52,326.84,25.84,1000
3429,6,E06000042,0,62.17,367.04,18.64,2000
4081,7,E06000042,1,51.68,134.77,25.84,1000
4776,7,E06000042,2,62.75,164.48,25.84,1000
5381,7,E06000042,3,68.28,186.77,25.84,1000
6070,7,E06000042,4,72.9,326.84,25.84,1000
3755,8,E06000042,0,48.71,367.04,18.64,2000
6689,9,E06000042,1,57.21,168.46,25.84,2000
7015,9,E06000042,2,71.06,205.6,25.84,2000
7341,9,E06000042,3,81.2,233.46,25.84,2000
7667,9,E06000042,4,89.52,408.54,25.84,2000
7993,10,E06000042,0,62.17,656.94,18.64,2000
170,1,E07000210,1,57.21,123.09,25.84,1000
496,1,E07000210,2,71.06,146.43,25.84,1000
822,1,E07000210,3,81.2,161.3,25.84,1000
1148,1,E07000210,4,89.52,178.28,25.84,1000
2778,2,E07000210,0,62.17,268.13,18.64,2000
1474,3,E07000210,1,51.68,115.66,25.84,1000
1800,3,E07000210,2,62.75,129.46,25.84,1000
2126,3,E07000210,3,68.28,149.62,25.84,1000
2452,3,E07000210,4,72.9,184.64,25.84,1000
3104,4,E07000210,0,48.71,195.45,18.64,2000
4015,5,E07000210,1,57.21,164.48,25.84,1000
4630,5,E07000210,2,71.06,237.69,25.84,1000
5282,5,E07000210,3,81.2,326.84,25.84,1000
5967,5,E07000210,4,89.52,561.35,25.84,1000
3430,6,E07000210,0,62.17,630.42,18.64,2000
4082,7,E07000210,1,51.68,164.48,25.84,1000
4777,7,E07000210,2,62.75,237.69,25.84,1000
5382,7,E07000210,3,68.28,326.84,25.84,1000
6071,7,E07000210,4,72.9,561.35,25.84,1000
3756,8,E07000210,0,48.71,630.42,18.64,2000
6690,9,E07000210,1,57.21,205.6,25.84,2000
7016,9,E07000210,2,71.06,297.12,25.84,2000
7342,9,E07000210,3,81.2,408.54,25.84,2000
7668,9,E07000210,4,89.52,701.69,25.84,2000
7994,10,E07000210,0,62.17,473.7,18.64,2000
171,1,E07000091,1,57.21,123.09,25.84,1000
497,1,E07000091,2,71.06,146.43,25.84,1000
823,1,E07000091,3,81.2,161.3,25.84,1000
1149,1,E07000091,4,89.52,178.28,25.84,1000
2779,2,E07000091,0,62.17,268.13,18.64,2000
1475,3,E07000091,1,51.68,115.66,25.84,1000
1801,3,E07000091,2,62.75,129.46,25.84,1000
2127,3,E07000091,3,68.28,149.62,25.84,1000
2453,3,E07000091,4,72.9,184.64,25.84,1000
3105,4,E07000091,0,48.71,195.45,18.64,2000
4016,5,E07000091,1,57.21,134.77,25.84,1000
4631,5,E07000091,2,71.06,174.02,25.84,1000
5283,5,E07000091,3,81.2,214.35,25.84,1000
5968,5,E07000091,4,89.52,337.44,25.84,1000
3431,6,E07000091,0,62.17,378.95,18.64,2000
4083,7,E07000091,1,51.68,134.77,25.84,1000
4778,7,E07000091,2,62.75,174.02,25.84,1000
5383,7,E07000091,3,68.28,214.35,25.84,1000
6072,7,E07000091,4,72.9,337.44,25.84,1000
3757,8,E07000091,0,48.71,378.95,18.64,2000
6691,9,E07000091,1,57.21,168.46,25.84,2000
7017,9,E07000091,2,71.06,217.54,25.84,2000
7343,9,E07000091,3,81.2,267.95,25.84,2000
7669,9,E07000091,4,89.52,421.8,25.84,2000
7995,10,E07000091,0,62.17,275.59,18.64,2000
172,1,E07000175,1,51.68,99.75,25.84,1000
498,1,E07000175,2,61.83,114.6,25.84,1000
824,1,E07000175,3,68.28,126.28,25.84,1000
1150,1,E07000175,4,75.67,158.1,25.84,1000
2780,2,E07000175,0,51.82,240.72,18.64,2000
1476,3,E07000175,1,46.13,90.21,25.84,1000
1802,3,E07000175,2,52.6,96.56,25.84,1000
2128,3,E07000175,3,58.13,104,25.84,1000
2454,3,E07000175,4,63.67,122.03,25.84,1000
3106,4,E07000175,0,49.74,114.39,18.64,2000
4336,5,E07000175,1,51.68,92.33,25.84,1000
5032,5,E07000175,2,61.83,113.53,25.84,1000
5675,5,E07000175,3,68.28,132.64,25.84,1000
6250,5,E07000175,4,75.67,202.69,25.84,1000
3432,6,E07000175,0,51.82,227.63,18.64,2000
4436,7,E07000175,1,46.13,92.33,25.84,1000
5172,7,E07000175,2,52.6,113.53,25.84,1000
5833,7,E07000175,3,58.13,132.64,25.84,1000
6494,7,E07000175,4,63.67,202.69,25.84,1000
3758,8,E07000175,0,49.74,227.63,18.64,2000
6692,9,E07000175,1,51.68,115.39,25.84,2000
7018,9,E07000175,2,61.83,141.94,25.84,2000
7344,9,E07000175,3,68.28,165.81,25.84,2000
7670,9,E07000175,4,75.67,253.36,25.84,2000
7996,10,E07000175,0,51.82,575,18.64,2000
174,1,E08000021,1,50.76,88.07,25.84,1000
500,1,E08000021,2,57.21,101.88,25.84,1000
826,1,E08000021,3,60.9,113.53,25.84,1000
1152,1,E08000021,4,70.13,127.34,25.84,1000
2782,2,E08000021,0,55.97,237.14,18.64,2000
1478,3,E08000021,1,42.44,99.75,25.84,1000
1804,3,E08000021,2,49.84,90.21,25.84,1000
2130,3,E08000021,3,53.52,105.06,25.84,1000
2456,3,E08000021,4,56.29,115.66,25.84,1000
3108,4,E08000021,0,47.67,253.84,18.64,2000
4537,5,E08000021,1,50.76,113.53,25.84,1000
5052,5,E08000021,2,57.21,134.77,25.84,1000
5557,5,E08000021,3,60.9,142.18,25.84,1000
6356,5,E08000021,4,70.13,215.41,25.84,1000
3434,6,E08000021,0,55.97,241.92,18.64,2000
4456,7,E08000021,1,42.44,113.53,25.84,1000
5103,7,E08000021,2,49.84,134.77,25.84,1000
5732,7,E08000021,3,53.52,142.18,25.84,1000
6514,7,E08000021,4,56.29,215.41,25.84,1000
3760,8,E08000021,0,47.67,241.92,18.64,2000
6694,9,E08000021,1,42.44,141.94,25.84,2000
7020,9,E08000021,2,57.21,168.46,25.84,2000
7346,9,E08000021,3,60.9,177.73,25.84,2000
7672,9,E08000021,4,70.13,269.26,25.84,2000
7998,10,E08000021,0,55.97,253.23,18.64,2000
173,1,E07000195,1,52.6,98.69,25.84,1000
499,1,E07000195,2,58.13,116.72,25.84,1000
825,1,E07000195,3,69.2,132.64,25.84,1000
1151,1,E07000195,4,80.28,161.3,25.84,1000
2781,2,E07000195,0,39.38,245.49,18.64,2000
1477,3,E07000195,1,46.13,88.07,25.84,1000
1803,3,E07000195,2,49.84,94.47,25.84,1000
2129,3,E07000195,3,59.98,104,25.84,1000
2455,3,E07000195,4,68.28,127.34,25.84,1000
3107,4,E07000195,0,46.63,107.26,18.64,2000
4290,5,E07000195,1,52.6,97.63,25.84,1000
4900,5,E07000195,2,58.13,113.53,25.84,1000
5531,5,E07000195,3,69.2,134.77,25.84,1000
6183,5,E07000195,4,80.28,198.45,25.84,1000
3433,6,E07000195,0,39.38,222.84,18.64,2000
4511,7,E07000195,1,46.13,97.63,25.84,1000
5196,7,E07000195,2,49.84,113.53,25.84,1000
5787,7,E07000195,3,59.98,134.77,25.84,1000
6448,7,E07000195,4,68.28,198.45,25.84,1000
3759,8,E07000195,0,46.63,222.84,18.64,2000
6693,9,E07000195,1,52.6,122.03,25.84,2000
7019,9,E07000195,2,58.13,141.94,25.84,2000
7345,9,E07000195,3,69.2,168.46,25.84,2000
7671,9,E07000195,4,80.28,248.03,25.84,2000
7997,10,E07000195,0,39.38,858.05,18.64,2000
175,1,E09000025,1,65.51,145.37,25.84,1000
501,1,E09000025,2,77.51,157.04,25.84,1000
827,1,E09000025,3,83.97,166.61,25.84,1000
1153,1,E09000025,4,101.48,186.77,25.84,1000
2783,2,E09000025,0,70.47,317,18.64,2000
1479,3,E09000025,1,58.13,118.85,25.84,1000
1805,3,E09000025,2,63.67,139.02,25.84,1000
2131,3,E09000025,3,71.06,159.17,25.84,1000
2457,3,E09000025,4,83.05,259.98,25.84,1000
3109,4,E09000025,0,60.1,371.82,18.64,2000
3974,5,E09000025,1,65.51,208,25.84,1000
4589,5,E09000025,2,77.51,253.61,25.84,1000
5241,5,E09000025,3,83.97,292.87,25.84,1000
5926,5,E09000025,4,101.48,368.22,25.84,1000
3435,6,E09000025,0,70.47,413.53,18.64,2000
4188,7,E09000025,1,58.13,208,25.84,1000
4689,7,E09000025,2,63.67,253.61,25.84,1000
5341,7,E09000025,3,71.06,292.87,25.84,1000
5893,7,E09000025,4,83.05,368.22,25.84,1000
3761,8,E09000025,0,60.1,413.53,18.64,2000
6695,9,E09000025,1,65.51,259.98,25.84,2000
7021,9,E09000025,2,77.51,317.02,25.84,2000
7347,9,E09000025,3,83.97,366.11,25.84,2000
7673,9,E09000025,4,101.48,460.26,25.84,2000
7999,10,E09000025,0,70.47,286.02,18.64,2000
176,1,E07000043,1,48.92,107.19,25.84,1000
502,1,E07000043,2,55.37,120.97,25.84,1000
828,1,E07000043,3,61.83,141.13,25.84,1000
1154,1,E07000043,4,71.06,158.1,25.84,1000
2784,2,E07000043,0,54.93,231.2,18.64,2000
1480,3,E07000043,1,47.06,89.13,25.84,1000
1806,3,E07000043,2,54.44,100.81,25.84,1000
2132,3,E07000043,3,61.83,109.29,25.84,1000
2458,3,E07000043,4,73.82,130.52,25.84,1000
3110,4,E07000043,0,54.93,115.59,18.64,2000
4212,5,E07000043,1,48.92,102.94,25.84,1000
4848,5,E07000043,2,55.37,134.77,25.84,1000
5479,5,E07000043,3,61.83,159.17,25.84,1000
6017,5,E07000043,4,71.06,219.66,25.84,1000
3436,6,E07000043,0,54.93,246.68,18.64,2000
3928,7,E07000043,1,47.06,102.94,25.84,1000
5125,7,E07000043,2,54.44,134.77,25.84,1000
5705,7,E07000043,3,61.83,159.17,25.84,1000
6417,7,E07000043,4,73.82,219.66,25.84,1000
3762,8,E07000043,0,54.93,246.68,18.64,2000
6696,9,E07000043,1,48.92,128.67,25.84,2000
7022,9,E07000043,2,55.37,168.46,25.84,2000
7348,9,E07000043,3,61.83,198.96,25.84,2000
7674,9,E07000043,4,71.06,274.57,25.84,2000
8000,10,E07000043,0,54.93,269.62,18.64,2000
178,1,E07000038,1,51.68,99.75,25.84,1000
504,1,E07000038,2,61.83,114.6,25.84,1000
830,1,E07000038,3,68.28,126.28,25.84,1000
1156,1,E07000038,4,75.67,158.1,25.84,1000
2786,2,E07000038,0,51.82,240.72,18.64,2000
1482,3,E07000038,1,46.13,90.21,25.84,1000
1808,3,E07000038,2,52.6,96.56,25.84,1000
2134,3,E07000038,3,58.13,104,25.84,1000
2460,3,E07000038,4,63.67,122.03,25.84,1000
3112,4,E07000038,0,49.74,114.39,18.64,2000
4337,5,E07000038,1,51.68,91.27,25.84,1000
5033,5,E07000038,2,61.83,114.6,25.84,1000
5676,5,E07000038,3,68.28,147.5,25.84,1000
6251,5,E07000038,4,75.67,202.69,25.84,1000
3438,6,E07000038,0,51.82,227.63,18.64,2000
4437,7,E07000038,1,46.13,91.27,25.84,1000
5173,7,E07000038,2,52.6,114.6,25.84,1000
5834,7,E07000038,3,58.13,147.5,25.84,1000
6495,7,E07000038,4,63.67,202.69,25.84,1000
3764,8,E07000038,0,49.74,227.63,18.64,2000
6698,9,E07000038,1,51.68,114.09,25.84,2000
7024,9,E07000038,2,61.83,143.25,25.84,2000
7350,9,E07000038,3,68.28,184.37,25.84,2000
7676,9,E07000038,4,75.67,253.36,25.84,2000
8002,10,E07000038,0,51.82,788.01,18.64,2000
179,1,E06000012,1,50.76,91.27,25.84,1000
505,1,E06000012,2,58.13,108.24,25.84,1000
831,1,E06000012,3,62.75,119.9,25.84,1000
1157,1,E06000012,4,72.9,144.31,25.84,1000
2787,2,E06000012,0,52.86,234.75,18.64,2000
1483,3,E06000012,1,46.13,81.71,25.84,1000
1809,3,E06000012,2,52.6,112.47,25.84,1000
2135,3,E06000012,3,56.29,104,25.84,1000
2461,3,E06000012,4,63.67,120.97,25.84,1000
3113,4,E06000012,0,51.82,160.88,18.64,2000
4401,5,E06000012,1,50.76,84.89,25.84,1000
4881,5,E06000012,2,58.13,107.19,25.84,1000
5512,5,E06000012,3,62.75,113.53,25.84,1000
6117,5,E06000012,4,72.9,159.17,25.84,1000
3439,6,E06000012,0,52.86,178.77,18.64,2000
4555,7,E06000012,1,46.13,84.89,25.84,1000
4823,7,E06000012,2,52.6,107.19,25.84,1000
5859,7,E06000012,3,56.29,113.53,25.84,1000
6215,7,E06000012,4,63.67,159.17,25.84,1000
3765,8,E06000012,0,51.82,178.77,18.64,2000
6699,9,E06000012,1,50.76,106.13,25.84,2000
7025,9,E06000012,2,52.6,133.98,25.84,2000
7351,9,E06000012,3,62.75,141.94,25.84,2000
7677,9,E06000012,4,72.9,198.96,25.84,2000
8003,10,E06000012,0,52.86,239.85,18.64,2000
180,1,E07000099,1,54.44,118.85,25.84,1000
506,1,E07000099,2,64.59,142.18,25.84,1000
832,1,E07000099,3,71.06,155.98,25.84,1000
1158,1,E07000099,4,81.2,170.85,25.84,1000
2788,2,E07000099,0,36.26,226.42,18.64,2000
1484,3,E07000099,1,49.84,99.75,25.84,1000
1810,3,E07000099,2,58.13,117.78,25.84,1000
2136,3,E07000099,3,63.67,130.52,25.84,1000
2462,3,E07000099,4,71.06,148.56,25.84,1000
3114,4,E07000099,0,55.97,135.86,18.64,2000
4145,5,E07000099,1,54.44,130.52,25.84,1000
4726,5,E07000099,2,64.59,169.79,25.84,1000
5445,5,E07000099,3,71.06,217.53,25.84,1000
6155,5,E07000099,4,81.2,421.28,25.84,1000
3440,6,E07000099,0,36.26,473.1,18.64,2000
4262,7,E07000099,1,49.84,130.52,25.84,1000
4988,7,E07000099,2,58.13,169.79,25.84,1000
5631,7,E07000099,3,63.67,217.53,25.84,1000
6293,7,E07000099,4,71.06,421.28,25.84,1000
3766,8,E07000099,0,55.97,473.1,18.64,2000
6700,9,E07000099,1,54.44,163.15,25.84,2000
7026,9,E07000099,2,64.59,212.23,25.84,2000
7352,9,E07000099,3,71.06,271.92,25.84,2000
7678,9,E07000099,4,81.2,526.6,25.84,2000
8004,10,E07000099,0,36.26,341.13,18.64,2000
181,1,E07000139,1,51.68,99.75,25.84,1000
507,1,E07000139,2,61.83,114.6,25.84,1000
833,1,E07000139,3,68.28,126.28,25.84,1000
1159,1,E07000139,4,75.67,158.1,25.84,1000
2789,2,E07000139,0,51.82,240.72,18.64,2000
1485,3,E07000139,1,46.13,90.21,25.84,1000
1811,3,E07000139,2,52.6,96.56,25.84,1000
2137,3,E07000139,3,58.13,104,25.84,1000
2463,3,E07000139,4,63.67,122.03,25.84,1000
3115,4,E07000139,0,49.74,114.39,18.64,2000
4338,5,E07000139,1,51.68,102.94,25.84,1000
5034,5,E07000139,2,61.83,113.53,25.84,1000
5677,5,E07000139,3,68.28,136.89,25.84,1000
6252,5,E07000139,4,75.67,192.07,25.84,1000
3441,6,E07000139,0,51.82,215.7,18.64,2000
4438,7,E07000139,1,46.13,102.94,25.84,1000
5174,7,E07000139,2,52.6,113.53,25.84,1000
5835,7,E07000139,3,58.13,136.89,25.84,1000
6496,7,E07000139,4,63.67,192.07,25.84,1000
3767,8,E07000139,0,49.74,215.7,18.64,2000
6701,9,E07000139,1,51.68,128.67,25.84,2000
7027,9,E07000139,2,61.83,141.94,25.84,2000
7353,9,E07000139,3,68.28,171.11,25.84,2000
7679,9,E07000139,4,75.67,240.08,25.84,2000
8005,10,E07000139,0,51.82,4013.13,18.64,2000
182,1,E06000013,1,50.76,91.27,25.84,1000
508,1,E06000013,2,58.13,108.24,25.84,1000
834,1,E06000013,3,62.75,119.9,25.84,1000
1160,1,E06000013,4,72.9,144.31,25.84,1000
2790,2,E06000013,0,52.86,234.75,18.64,2000
1486,3,E06000013,1,46.13,81.71,25.84,1000
1812,3,E06000013,2,52.6,112.47,25.84,1000
2138,3,E06000013,3,56.29,104,25.84,1000
2464,3,E06000013,4,63.67,120.97,25.84,1000
3116,4,E06000013,0,51.82,160.88,18.64,2000
4402,5,E06000013,1,50.76,81.71,25.84,1000
4882,5,E06000013,2,58.13,102.94,25.84,1000
5513,5,E06000013,3,62.75,114.6,25.84,1000
6118,5,E06000013,4,72.9,180.4,25.84,1000
3442,6,E06000013,0,52.86,202.58,18.64,2000
4556,7,E06000013,1,46.13,81.71,25.84,1000
4824,7,E06000013,2,52.6,102.94,25.84,1000
5860,7,E06000013,3,56.29,114.6,25.84,1000
6216,7,E06000013,4,63.67,180.4,25.84,1000
3768,8,E06000013,0,51.82,202.58,18.64,2000
6702,9,E06000013,1,50.76,102.16,25.84,2000
7028,9,E06000013,2,52.6,128.67,25.84,2000
7354,9,E06000013,3,62.75,143.25,25.84,2000
7680,9,E06000013,4,72.9,225.52,25.84,2000
8006,10,E06000013,0,52.86,914.64,18.64,2000
183,1,E07000147,1,54.44,118.85,25.84,1000
509,1,E07000147,2,64.59,142.18,25.84,1000
835,1,E07000147,3,71.06,155.98,25.84,1000
1161,1,E07000147,4,81.2,170.85,25.84,1000
2791,2,E07000147,0,36.26,226.42,18.64,2000
1487,3,E07000147,1,49.84,99.75,25.84,1000
1813,3,E07000147,2,58.13,117.78,25.84,1000
2139,3,E07000147,3,63.67,130.52,25.84,1000
2465,3,E07000147,4,71.06,148.56,25.84,1000
3117,4,E07000147,0,55.97,135.86,18.64,2000
4146,5,E07000147,1,54.44,99.75,25.84,1000
4727,5,E07000147,2,64.59,125.22,25.84,1000
5446,5,E07000147,3,71.06,164.48,25.84,1000
6156,5,E07000147,4,81.2,270.61,25.84,1000
3443,6,E07000147,0,36.26,303.89,18.64,2000
4263,7,E07000147,1,49.84,99.75,25.84,1000
4989,7,E07000147,2,58.13,125.22,25.84,1000
5632,7,E07000147,3,63.67,164.48,25.84,1000
6294,7,E07000147,4,71.06,270.61,25.84,1000
3769,8,E07000147,0,55.97,303.89,18.64,2000
6703,9,E07000147,1,54.44,124.69,25.84,2000
7029,9,E07000147,2,64.59,156.51,25.84,2000
7355,9,E07000147,3,71.06,205.6,25.84,2000
7681,9,E07000147,4,81.2,338.25,25.84,2000
8007,10,E07000147,0,36.26,269.62,18.64,2000
89,1,E06000061,1,51.68,99.75,25.84,1000
415,1,E06000061,2,61.83,114.6,25.84,1000
741,1,E06000061,3,68.28,126.28,25.84,1000
1067,1,E06000061,4,75.67,158.1,25.84,1000
2697,2,E06000061,0,51.82,240.72,18.64,2000
1393,3,E06000061,1,46.13,90.21,25.84,1000
1719,3,E06000061,2,52.6,96.56,25.84,1000
2045,3,E06000061,3,58.13,104,25.84,1000
2371,3,E06000061,4,63.67,122.03,25.84,1000
3023,4,E06000061,0,49.74,114.39,18.64,2000
4320,5,E06000061,1,51.68,97.63,25.84,1000
5021,5,E06000061,2,61.83,125.22,25.84,1000
5664,5,E06000061,3,68.28,147.5,25.84,1000
6239,5,E06000061,4,75.67,248.31,25.84,1000
3349,6,E06000061,0,51.82,278.86,18.64,2000
4425,7,E06000061,1,46.13,97.63,25.84,1000
5161,7,E06000061,2,52.6,125.22,25.84,1000
5822,7,E06000061,3,58.13,147.5,25.84,1000
6483,7,E06000061,4,63.67,248.31,25.84,1000
3675,8,E06000061,0,49.74,278.86,18.64,2000
6609,9,E06000061,1,51.68,122.03,25.84,2000
6935,9,E06000061,2,61.83,156.51,25.84,2000
7261,9,E06000061,3,68.28,184.37,25.84,2000
7587,9,E06000061,4,75.67,310.37,25.84,2000
7913,10,E06000061,0,51.82,333.68,18.64,2000
184,1,E06000024,1,48.92,107.19,25.84,1000
