ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5676,5,E07000038,3,68.28,147.5,25.84,160.24
5834,7,E07000038,3,58.13,147.5,25.84,160.24
6251,5,E07000038,4,75.67,202.69,25.84,220.72
6495,7,E07000038,4,63.67,202.69,25.84,220.72
6698,9,E07000038,1,51.68,114.09,25.84,123.35
7024,9,E07000038,2,61.83,143.25,25.84,155.2
7350,9,E07000038,3,68.28,184.37,25.84,200.32
7676,9,E07000038,4,75.67,253.36,25.84,275.9
8002,10,E07000038,0,51.82,284.53,18.64,309.82
179,1,E06000012,1,50.76,91.27,25.84,113.53
505,1,E06000012,2,58.13,108.24,25.84,140.08
831,1,E06000012,3,62.75,119.9,25.84,161.3
1157,1,E06000012,4,72.9,144.31,25.84,178.28
1483,3,E06000012,1,46.13,81.71,25.84,92.33
1809,3,E06000012,2,52.6,112.47,25.84,144.31
2135,3,E06000012,3,56.29,104,25.84,113.53
2461,3,E06000012,4,63.67,120.97,25.84,175.09
2787,2,E06000012,0,52.86,234.75,18.64,322.95
3113,4,E06000012,0,51.82,160.88,18.64,190.67
3439,6,E06000012,0,52.86,178.77,18.64,195.45
3765,8,E06000012,0,51.82,178.77,18.64,195.45
4401,5,E06000012,1,50.76,84.89,25.84,92.33
4555,7,E06000012,1,46.13,84.89,25.84,92.33
4823,7,E06000012,2,52.6,107.19,25.84,116.72
4881,5,E06000012,2,58.13,107.19,25.84,116.72
5512,5,E06000012,3,62.75,113.53,25.84,123.09
5859,7,E06000012,3,56.29,113.53,25.84,123.09
6117,5,E06000012,4,72.9,159.17,25.84,174.02
6215,7,E06000012,4,63.67,159.17,25.84,174.02
6699,9,E06000012,1,50.76,106.13,25.84,115.39
7025,9,E06000012,2,52.6,133.98,25.84,145.91
7351,9,E06000012,3,62.75,141.94,25.84,153.86
7677,9,E06000012,4,72.9,198.96,25.84,217.54
8003,10,E06000012,0,52.86,223.45,18.64,244.32
180,1,E07000099,1,54.44,118.85,25.84,148.56
506,1,E07000099,2,64.59,142.18,25.84,167.67
832,1,E07000099,3,71.06,155.98,25.84,180.4
1158,1,E07000099,4,81.2,170.85,25.84,178.28
1484,3,E07000099,1,49.84,99.75,25.84,131.58
1810,3,E07000099,2,58.13,117.78,25.84,132.64
2136,3,E07000099,3,63.67,130.52,25.84,143.25
2462,3,E07000099,4,71.06,148.56,25.84,159.17
2788,2,E07000099,0,36.26,226.42,18.64,423.05
3114,4,E07000099,0,55.97,135.86,18.64,318.19
3440,6,E07000099,0,36.26,473.1,18.64,516
3766,8,E07000099,0,55.97,473.1,18.64,516
4145,5,E07000099,1,54.44,130.52,25.84,143.25
4262,7,E07000099,1,49.84,130.52,25.84,143.25
4726,5,E07000099,2,64.59,169.79,25.84,184.64
4988,7,E07000099,2,58.13,169.79,25.84,184.64
5445,5,E07000099,3,71.06,217.53,25.84,237.69
5631,7,E07000099,3,63.67,217.53,25.84,237.69
6155,5,E07000099,4,81.2,421.28,25.84,459.48
6293,7,E07000099,4,71.06,421.28,25.84,459.48
6700,9,E07000099,1,54.44,163.15,25.84,179.06
7026,9,E07000099,2,64.59,212.23,25.84,230.81
7352,9,E07000099,3,71.06,271.92,25.84,297.12
7678,9,E07000099,4,81.2,526.6,25.84,574.35
8004,10,E07000099,0,36.26,591.38,18.64,645.02
181,1,E07000139,1,51.68,99.75,25.84,122.03
507,1,E07000139,2,61.83,114.6,25.84,129.46
833,1,E07000139,3,68.28,126.28,25.84,137.95
1159,1,E07000139,4,75.67,158.1,25.84,166.61
1485,3,E07000139,1,46.13,90.21,25.84,107.19
1811,3,E07000139,2,52.6,96.56,25.84,108.24
2137,3,E07000139,3,58.13,104,25.84,118.85
2463,3,E07000139,4,63.67,122.03,25.84,122.03
2789,2,E07000139,0,51.82,240.72,18.64,361.1
3115,4,E07000139,0,49.74,114.39,18.64,123.94
3441,6,E07000139,0,51.82,215.7,18.64,235.95
3767,8,E07000139,0,49.74,215.7,18.64,235.95
4338,5,E07000139,1,51.68,102.94,25.84,112.47
4438,7,E07000139,1,46.13,102.94,25.84,112.47
5034,5,E07000139,2,61.83,113.53,25.84,123.09
5174,7,E07000139,2,52.6,113.53,25.84,123.09
5677,5,E07000139,3,68.28,136.89,25.84,148.56
5835,7,E07000139,3,58.13,136.89,25.84,148.56
6252,5,E07000139,4,75.67,192.07,25.84,210.12
6496,7,E07000139,4,63.67,192.07,25.84,210.12
6701,9,E07000139,1,51.68,128.67,25.84,140.6
7027,9,E07000139,2,61.83,141.94,25.84,153.86
7353,9,E07000139,3,68.28,171.11,25.84,185.69
7679,9,E07000139,4,75.67,240.08,25.84,262.64
8005,10,E07000139,0,51.82,269.62,18.64,294.95
182,1,E06000013,1,50.76,91.27,25.84,113.53
508,1,E06000013,2,58.13,108.24,25.84,140.08
834,1,E06000013,3,62.75,119.9,25.84,161.3
1160,1,E06000013,4,72.9,144.31,25.84,178.28
1486,3,E06000013,1,46.13,81.71,25.84,92.33
1812,3,E06000013,2,52.6,112.47,25.84,144.31
2138,3,E06000013,3,56.29,104,25.84,113.53
2464,3,E06000013,4,63.67,120.97,25.84,175.09
2790,2,E06000013,0,52.86,234.75,18.64,322.95
3116,4,E06000013,0,51.82,160.88,18.64,190.67
3442,6,E06000013,0,52.86,202.58,18.64,221.66
3768,8,E06000013,0,51.82,202.58,18.64,221.66
4402,5,E06000013,1,50.76,81.71,25.84,88.07
4556,7,E06000013,1,46.13,81.71,25.84,88.07
4824,7,E06000013,2,52.6,102.94,25.84,112.47
4882,5,E06000013,2,58.13,102.94,25.84,112.47
5513,5,E06000013,3,62.75,114.6,25.84,124.15
5860,7,E06000013,3,56.29,114.6,25.84,124.15
6118,5,E06000013,4,72.9,180.4,25.84,197.39
6216,7,E06000013,4,63.67,180.4,25.84,197.39
6702,9,E06000013,1,50.76,102.16,25.84,110.1
7028,9,E06000013,2,52.6,128.67,25.84,140.6
7354,9,E06000013,3,62.75,143.25,25.84,155.2
7680,9,E06000013,4,72.9,225.52,25.84,246.73
8006,10,E06000013,0,52.86,253.23,18.64,277.06
183,1,E07000147,1,54.44,118.85,25.84,148.56
509,1,E07000147,2,64.59,142.18,25.84,167.67
835,1,E07000147,3,71.06,155.98,25.84,180.4
1161,1,E07000147,4,81.2,170.85,25.84,178.28
1487,3,E07000147,1,49.84,99.75,25.84,131.58
1813,3,E07000147,2,58.13,117.78,25.84,132.64
2139,3,E07000147,3,63.67,130.52,25.84,143.25
2465,3,E07000147,4,71.06,148.56,25.84,159.17
2791,2,E07000147,0,36.26,226.42,18.64,423.05
3117,4,E07000147,0,55.97,135.86,18.64,318.19
3443,6,E07000147,0,36.26,303.89,18.64,331.29
3769,8,E07000147,0,55.97,303.89,18.64,331.29
4146,5,E07000147,1,54.44,99.75,25.84,109.29
4263,7,E07000147,1,49.84,99.75,25.84,109.29
4727,5,E07000147,2,64.59,125.22,25.84,136.89
4989,7,E07000147,2,58.13,125.22,25.84,136.89
5446,5,E07000147,3,71.06,164.48,25.84,179.34
5632,7,E07000147,3,63.67,164.48,25.84,179.34
6156,5,E07000147,4,81.2,270.61,25.84,295.01
6294,7,E07000147,4,71.06,270.61,25.84,295.01
6703,9,E07000147,1,54.44,124.69,25.84,136.63
7029,9,E07000147,2,64.59,156.51,25.84,171.11
7355,9,E07000147,3,71.06,205.6,25.84,224.18
7681,9,E07000147,4,81.2,338.25,25.84,368.76
8007,10,E07000147,0,36.26,379.86,18.64,414.12
184,1,E06000024,1,48.92,107.19,25.84,140.08
510,1,E06000024,2,55.37,120.97,25.84,144.31
836,1,E06000024,3,61.83,141.13,25.84,161.3
1162,1,E06000024,4,71.06,158.1,25.84,194.19
1488,3,E06000024,1,47.06,89.13,25.84,210.12
1814,3,E06000024,2,54.44,100.81,25.84,111.41
2140,3,E06000024,3,61.83,109.29,25.84,126.28
2466,3,E06000024,4,73.82,130.52,25.84,130.52
2792,2,E06000024,0,54.93,231.2,18.64,358.7
3118,4,E06000024,0,54.93,115.59,18.64,141.81
3444,6,E06000024,0,54.93,278.86,18.64,303.89
3770,8,E06000024,0,54.93,278.86,18.64,303.89
3930,7,E06000024,1,47.06,113.53,25.84,123.09
4214,5,E06000024,1,48.92,113.53,25.84,123.09
4850,5,E06000024,2,55.37,136.89,25.84,148.56
5127,7,E06000024,2,54.44,136.89,25.84,148.56
5481,5,E06000024,3,61.83,164.48,25.84,179.34
5707,7,E06000024,3,61.83,164.48,25.84,179.34
6019,5,E06000024,4,71.06,248.31,25.84,270.61
6419,7,E06000024,4,73.82,248.31,25.84,270.61
6704,9,E06000024,1,48.92,141.94,25.84,153.86
7030,9,E06000024,2,55.37,171.11,25.84,185.69
7356,9,E06000024,3,61.83,205.6,25.84,224.18
7682,9,E06000024,4,71.06,310.37,25.84,338.25
8008,10,E06000024,0,54.93,348.6,18.64,379.86
185,1,E08000022,1,50.76,88.07,25.84,97.63
511,1,E08000022,2,57.21,101.88,25.84,119.9
837,1,E08000022,3,60.9,113.53,25.84,159.17
1163,1,E08000022,4,70.13,127.34,25.84,139.02
1489,3,E08000022,1,42.44,99.75,25.84,105.06
1815,3,E08000022,2,49.84,90.21,25.84,111.41
2141,3,E08000022,3,53.52,105.06,25.84,124.15
2467,3,E08000022,4,56.29,115.66,25.84,119.9
2793,2,E08000022,0,55.97,237.14,18.64,340.83
3119,4,E08000022,0,47.67,253.84,18.64,288.39
3445,6,E08000022,0,55.97,255.02,18.64,276.48
3771,8,E08000022,0,47.67,255.02,18.64,276.48
4457,7,E08000022,1,42.44,98.69,25.84,108.24
4538,5,E08000022,1,50.76,98.69,25.84,108.24
5053,5,E08000022,2,57.21,125.22,25.84,136.89
5104,7,E08000022,2,49.84,125.22,25.84,136.89
5558,5,E08000022,3,60.9,147.5,25.84,160.24
5733,7,E08000022,3,53.52,147.5,25.84,160.24
6357,5,E08000022,4,70.13,227.08,25.84,246.18
6515,7,E08000022,4,56.29,227.08,25.84,246.18
6705,9,E08000022,1,42.44,123.35,25.84,135.3
7031,9,E08000022,2,57.21,156.51,25.84,171.11
7357,9,E08000022,3,60.9,184.37,25.84,200.32
7683,9,E08000022,4,70.13,283.85,25.84,307.73
8009,10,E08000022,0,55.97,318.79,18.64,345.6
186,1,E07000218,1,52.6,98.69,25.84,124.15
512,1,E07000218,2,58.13,116.72,25.84,136.89
838,1,E07000218,3,69.2,132.64,25.84,160.24
1164,1,E07000218,4,80.28,161.3,25.84,178.28
1490,3,E07000218,1,46.13,88.07,25.84,97.63
1816,3,E07000218,2,49.84,94.47,25.84,102.94
2142,3,E07000218,3,59.98,104,25.84,119.9
2468,3,E07000218,4,68.28,127.34,25.84,127.34
2794,2,E07000218,0,39.38,245.49,18.64,382.53
3120,4,E07000218,0,46.63,107.26,18.64,107.26
3446,6,E07000218,0,39.38,215.7,18.64,235.95
3772,8,E07000218,0,46.63,215.7,18.64,235.95
4291,5,E07000218,1,52.6,102.94,25.84,112.47
4512,7,E07000218,1,46.13,102.94,25.84,112.47
4901,5,E07000218,2,58.13,125.22,25.84,136.89
5197,7,E07000218,2,49.84,125.22,25.84,136.89
5532,5,E07000218,3,69.2,147.5,25.84,160.24
5788,7,E07000218,3,59.98,147.5,25.84,160.24
6184,5,E07000218,4,80.28,192.07,25.84,210.12
6449,7,E07000218,4,68.28,192.07,25.84,210.12
6706,9,E07000218,1,52.6,128.67,25.84,140.6
7032,9,E07000218,2,58.13,156.51,25.84,171.11
7358,9,E07000218,3,69.2,184.37,25.84,200.32
7684,9,E07000218,4,80.28,240.08,25.84,262.64
8010,10,E07000218,0,39.38,269.62,18.64,294.95
187,1,E07000134,1,51.68,99.75,25.84,122.03
513,1,E07000134,2,61.83,114.6,25.84,129.46
839,1,E07000134,3,68.28,126.28,25.84,137.95
1165,1,E07000134,4,75.67,158.1,25.84,166.61
1491,3,E07000134,1,46.13,90.21,25.84,107.19
1817,3,E07000134,2,52.6,96.56,25.84,108.24
2143,3,E07000134,3,58.13,104,25.84,118.85
2469,3,E07000134,4,63.67,122.03,25.84,122.03
2795,2,E07000134,0,51.82,240.72,18.64,361.1
3121,4,E07000134,0,49.74,114.39,18.64,123.94
3447,6,E07000134,0,51.82,227.63,18.64,247.88
3773,8,E07000134,0,49.74,227.63,18.64,247.88
4339,5,E07000134,1,51.68,97.63,25.84,107.19
4439,7,E07000134,1,46.13,97.63,25.84,107.19
5035,5,E07000134,2,61.83,119.9,25.84,130.52
5175,7,E07000134,2,52.6,119.9,25.84,130.52
5678,5,E07000134,3,68.28,136.89,25.84,148.56
5836,7,E07000134,3,58.13,136.89,25.84,148.56
6253,5,E07000134,4,75.67,202.69,25.84,220.72
6497,7,E07000134,4,63.67,202.69,25.84,220.72
6707,9,E07000134,1,51.68,122.03,25.84,133.98
7033,9,E07000134,2,61.83,149.9,25.84,163.15
7359,9,E07000134,3,68.28,171.11,25.84,185.69
7685,9,E07000134,4,75.67,253.36,25.84,275.9
8011,10,E07000134,0,51.82,284.53,18.64,309.82
189,1,E06000057,1,50.76,88.07,25.84,97.63
515,1,E06000057,2,57.21,101.88,25.84,119.9
841,1,E06000057,3,60.9,113.53,25.84,159.17
1167,1,E06000057,4,70.13,127.34,25.84,139.02
1493,3,E06000057,1,42.44,99.75,25.84,105.06
1819,3,E06000057,2,49.84,90.21,25.84,111.41
2145,3,E06000057,3,53.52,105.06,25.84,124.15
2471,3,E06000057,4,56.29,115.66,25.84,119.9
2797,2,E06000057,0,55.97,237.14,18.64,340.83
3123,4,E06000057,0,47.67,253.84,18.64,288.39
3449,6,E06000057,0,55.97,227.63,18.64,247.88
3775,8,E06000057,0,47.67,227.63,18.64,247.88
4458,7,E06000057,1,42.44,91.27,25.84,98.69
4539,5,E06000057,1,50.76,91.27,25.84,98.69
5054,5,E06000057,2,57.21,109.29,25.84,118.85
5105,7,E06000057,2,49.84,109.29,25.84,118.85
5559,5,E06000057,3,60.9,125.22,25.84,136.89
5734,7,E06000057,3,53.52,125.22,25.84,136.89
6358,5,E06000057,4,70.13,202.69,25.84,220.72
6516,7,E06000057,4,56.29,202.69,25.84,220.72
6709,9,E06000057,1,42.44,114.09,25.84,123.35
7035,9,E06000057,2,57.21,136.63,25.84,148.56
7361,9,E06000057,3,60.9,156.51,25.84,171.11
7687,9,E06000057,4,70.13,253.36,25.84,275.9
8013,10,E06000057,0,55.97,284.53,18.64,309.82
190,1,E07000148,1,54.44,118.85,25.84,148.56
516,1,E07000148,2,64.59,142.18,25.84,167.67
842,1,E07000148,3,71.06,155.98,25.84,180.4
1168,1,E07000148,4,81.2,170.85,25.84,178.28
1494,3,E07000148,1,49.84,99.75,25.84,131.58
1820,3,E07000148,2,58.13,117.78,25.84,132.64
2146,3,E07000148,3,63.67,130.52,25.84,143.25
2472,3,E07000148,4,71.06,148.56,25.84,159.17
2798,2,E07000148,0,36.26,226.42,18.64,423.05
3124,4,E07000148,0,55.97,135.86,18.64,318.19
3450,6,E07000148,0,36.26,274.11,18.64,299.12
3776,8,E07000148,0,55.97,274.11,18.64,299.12
4147,5,E07000148,1,54.44,113.53,25.84,123.09
4264,7,E07000148,1,49.84,113.53,25.84,123.09
4728,5,E07000148,2,64.59,134.77,25.84,147.5
4990,7,E07000148,2,58.13,134.77,25.84,147.5
5447,5,E07000148,3,71.06,170.85,25.84,185.7
5633,7,E07000148,3,63.67,170.85,25.84,185.7
6157,5,E07000148,4,81.2,244.06,25.84,266.35
6295,7,E07000148,4,71.06,244.06,25.84,266.35
6710,9,E07000148,1,54.44,141.94,25.84,153.86
7036,9,E07000148,2,64.59,168.46,25.84,184.37
7362,9,E07000148,3,71.06,213.57,25.84,232.15
7688,9,E07000148,4,81.2,305.08,25.84,332.95
8014,10,E07000148,0,36.26,342.63,18.64,373.91
191,1,E06000018,1,51.68,99.75,25.84,122.03
517,1,E06000018,2,61.83,114.6,25.84,129.46
843,1,E06000018,3,68.28,126.28,25.84,137.95
1169,1,E06000018,4,75.67,158.1,25.84,166.61
1495,3,E06000018,1,46.13,90.21,25.84,107.19
1821,3,E06000018,2,52.6,96.56,25.84,108.24
2147,3,E06000018,3,58.13,104,25.84,118.85
2473,3,E06000018,4,63.67,122.03,25.84,122.03
2799,2,E06000018,0,51.82,240.72,18.64,361.1
3125,4,E06000018,0,49.74,114.39,18.64,123.94
3451,6,E06000018,0,51.82,355.12,18.64,387.3
3777,8,E06000018,0,49.74,355.12,18.64,387.3
4341,5,E06000018,1,51.68,119.9,25.84,130.52
4441,7,E06000018,1,46.13,119.9,25.84,130.52
5037,5,E06000018,2,61.83,147.5,25.84,160.24
5177,7,E06000018,2,52.6,147.5,25.84,160.24
5680,5,E06000018,3,68.28,147.5,25.84,160.24
5838,7,E06000018,3,58.13,147.5,25.84,160.24
6255,5,E06000018,4,75.67,316.23,25.84,344.88
6499,7,E06000018,4,63.67,316.23,25.84,344.88
6711,9,E06000018,1,51.68,149.9,25.84,163.15
7037,9,E06000018,2,61.83,184.37,25.84,200.32
7363,9,E06000018,3,68.28,184.37,25.84,200.32
7689,9,E06000018,4,75.67,395.3,25.84,431.1
8015,10,E06000018,0,51.82,443.93,18.64,484.13
192,1,E07000219,1,52.6,98.69,25.84,124.15
518,1,E07000219,2,58.13,116.72,25.84,136.89
844,1,E07000219,3,69.2,132.64,25.84,160.24
1170,1,E07000219,4,80.28,161.3,25.84,178.28
1496,3,E07000219,1,46.13,88.07,25.84,97.63
1822,3,E07000219,2,49.84,94.47,25.84,102.94
2148,3,E07000219,3,59.98,104,25.84,119.9
2474,3,E07000219,4,68.28,127.34,25.84,127.34
2800,2,E07000219,0,39.38,245.49,18.64,382.53
3126,4,E07000219,0,46.63,107.26,18.64,107.26
3452,6,E07000219,0,39.38,222.84,18.64,241.92
3778,8,E07000219,0,46.63,222.84,18.64,241.92
4292,5,E07000219,1,52.6,97.63,25.84,107.19
4513,7,E07000219,1,46.13,97.63,25.84,107.19
4902,5,E07000219,2,58.13,118.85,25.84,129.46
5198,7,E07000219,2,49.84,118.85,25.84,129.46
5533,5,E07000219,3,69.2,142.18,25.84,154.93
5789,7,E07000219,3,59.98,142.18,25.84,154.93
6185,5,E07000219,4,80.28,198.45,25.84,215.41
6450,7,E07000219,4,68.28,198.45,25.84,215.41
6712,9,E07000219,1,52.6,122.03,25.84,133.98
7038,9,E07000219,2,58.13,148.56,25.84,161.83
7364,9,E07000219,3,69.2,177.73,25.84,193.64
7690,9,E07000219,4,80.28,248.03,25.84,269.26
8016,10,E07000219,0,39.38,278.57,18.64,302.41
193,1,E07000135,1,51.68,99.75,25.84,122.03
519,1,E07000135,2,61.83,114.6,25.84,129.46
845,1,E07000135,3,68.28,126.28,25.84,137.95
1171,1,E07000135,4,75.67,158.1,25.84,166.61
1497,3,E07000135,1,46.13,90.21,25.84,107.19
1823,3,E07000135,2,52.6,96.56,25.84,108.24
2149,3,E07000135,3,58.13,104,25.84,118.85
2475,3,E07000135,4,63.67,122.03,25.84,122.03
2801,2,E07000135,0,51.82,240.72,18.64,361.1
3127,4,E07000135,0,49.74,114.39,18.64,123.94
3453,6,E07000135,0,51.82,255.02,18.64,276.48
3779,8,E07000135,0,49.74,255.02,18.64,276.48
4342,5,E07000135,1,51.68,102.94,25.84,112.47
4442,7,E07000135,1,46.13,102.94,25.84,112.47
5038,5,E07000135,2,61.83,125.22,25.84,136.89
5178,7,E07000135,2,52.6,125.22,25.84,136.89
5681,5,E07000135,3,68.28,147.5,25.84,160.24
5839,7,E07000135,3,58.13,147.5,25.84,160.24
6256,5,E07000135,4,75.67,227.08,25.84,246.18
6500,7,E07000135,4,63.67,227.08,25.84,246.18
6713,9,E07000135,1,51.68,128.67,25.84,140.6
7039,9,E07000135,2,61.83,156.51,25.84,171.11
7365,9,E07000135,3,68.28,184.37,25.84,200.32
7691,9,E07000135,4,75.67,283.85,25.84,307.73
8017,10,E07000135,0,51.82,318.79,18.64,345.6
194,1,E08000004,1,51.68,93.39,25.84,116.72
520,1,E08000004,2,59.06,107.19,25.84,134.77
846,1,E08000004,3,65.51,119.9,25.84,145.37
1172,1,E08000004,4,71.98,133.71,25.84,159.17
1498,3,E08000004,1,43.36,85.94,25.84,100.81
1824,3,E08000004,2,53.52,94.47,25.84,113.53
2150,3,E08000004,3,58.13,105.06,25.84,124.15
2476,3,E08000004,4,55.37,118.85,25.84,133.71
2802,2,E08000004,0,55.97,239.54,18.64,342.01
3128,4,E08000004,0,33.16,469.54,18.64,599.44
3454,6,E08000004,0,55.97,215.7,18.64,235.95
3780,8,E08000004,0,33.16,215.7,18.64,235.95
4371,5,E08000004,1,51.68,102.94,25.84,112.47
4483,7,E08000004,1,43.36,102.94,25.84,112.47
4941,5,E08000004,2,59.06,113.53,25.84,123.09
5079,7,E08000004,2,53.52,113.53,25.84,123.09
5584,5,E08000004,3,65.51,136.89,25.84,148.56
5759,7,E08000004,3,58.13,136.89,25.84,148.56
6332,5,E08000004,4,71.98,192.07,25.84,210.12
6383,7,E08000004,4,55.37,192.07,25.84,210.12
6714,9,E08000004,1,51.68,128.67,25.84,140.6
7040,9,E08000004,2,59.06,141.94,25.84,153.86
7366,9,E08000004,3,65.51,171.11,25.84,185.69
7692,9,E08000004,4,71.98,240.08,25.84,262.64
8018,10,E08000004,0,55.97,269.62,18.64,294.95
195,1,E07000178,1,57.21,123.09,25.84,176.15
521,1,E07000178,2,71.06,146.43,25.84,186.77
847,1,E07000178,3,81.2,161.3,25.84,203.75
1173,1,E07000178,4,89.52,178.28,25.84,221.77
1499,3,E07000178,1,51.68,115.66,25.84,159.17
1825,3,E07000178,2,62.75,129.46,25.84,145.37
2151,3,E07000178,3,68.28,149.62,25.84,185.7
2477,3,E07000178,4,72.9,184.64,25.84,194.19
2803,2,E07000178,0,62.17,268.13,18.64,344.4
3129,4,E07000178,0,48.71,195.45,18.64,204.96
3455,6,E07000178,0,62.17,490.98,18.64,535.08
3781,8,E07000178,0,48.71,490.98,18.64,535.08
4017,5,E07000178,1,57.21,189.94,25.84,208
4084,7,E07000178,1,51.68,189.94,25.84,208
4632,5,E07000178,2,71.06,237.69,25.84,258.92
4779,7,E07000178,2,62.75,237.69,25.84,258.92
5284,5,E07000178,3,81.2,292.87,25.84,319.41
5384,7,E07000178,3,68.28,292.87,25.84,319.41
5969,5,E07000178,4,89.52,437.18,25.84,476.46
6073,7,E07000178,4,72.9,437.18,25.84,476.46
6715,9,E07000178,1,57.21,237.44,25.84,259.98
7041,9,E07000178,2,71.06,297.12,25.84,323.65
7367,9,E07000178,3,81.2,366.11,25.84,399.27
7693,9,E07000178,4,89.52,546.48,25.84,595.55
8019,10,E07000178,0,62.17,613.74,18.64,668.86
196,1,E07000122,1,51.68,93.39,25.84,116.72
522,1,E07000122,2,59.06,107.19,25.84,134.77
848,1,E07000122,3,65.51,119.9,25.84,145.37
1174,1,E07000122,4,71.98,133.71,25.84,159.17
1500,3,E07000122,1,43.36,85.94,25.84,100.81
1826,3,E07000122,2,53.52,94.47,25.84,113.53
2152,3,E07000122,3,58.13,105.06,25.84,124.15
2478,3,E07000122,4,55.37,118.85,25.84,133.71
2804,2,E07000122,0,55.97,239.54,18.64,342.01
3130,4,E07000122,0,33.16,469.54,18.64,599.44
3456,6,E07000122,0,55.97,202.58,18.64,221.66
3782,8,E07000122,0,33.16,202.58,18.64,221.66
4372,5,E07000122,1,51.68,90.21,25.84,97.63
4484,7,E07000122,1,43.36,90.21,25.84,97.63
4942,5,E07000122,2,59.06,97.63,25.84,108.24
5080,7,E07000122,2,53.52,97.63,25.84,108.24
5585,5,E07000122,3,65.51,125.22,25.84,136.89
5760,7,E07000122,3,58.13,125.22,25.84,136.89
6333,5,E07000122,4,71.98,180.4,25.84,197.39
6384,7,E07000122,4,55.37,180.4,25.84,197.39
6716,9,E07000122,1,51.68,112.76,25.84,122.03
7042,9,E07000122,2,59.06,122.03,25.84,135.3
7368,9,E07000122,3,65.51,156.51,25.84,171.11
7694,9,E07000122,4,71.98,225.52,25.84,246.73
8020,10,E07000122,0,55.97,253.23,18.64,277.06
197,1,E06000031,1,54.44,118.85,25.84,148.56
523,1,E06000031,2,64.59,142.18,25.84,167.67
849,1,E06000031,3,71.06,155.98,25.84,180.4
1175,1,E06000031,4,81.2,170.85,25.84,178.28
1501,3,E06000031,1,49.84,99.75,25.84,131.58
1827,3,E06000031,2,58.13,117.78,25.84,132.64
2153,3,E06000031,3,63.67,130.52,25.84,143.25
2479,3,E06000031,4,71.06,148.56,25.84,159.17
2805,2,E06000031,0,36.26,226.42,18.64,423.05
3131,4,E06000031,0,55.97,135.86,18.64,318.19
3457,6,E06000031,0,36.26,228.81,18.64,249.07
3783,8,E06000031,0,55.97,228.81,18.64,249.07
4148,5,E06000031,1,54.44,102.94,25.84,112.47
4265,7,E06000031,1,49.84,102.94,25.84,112.47
4729,5,E06000031,2,64.59,125.22,25.84,136.89
4991,7,E06000031,2,58.13,125.22,25.84,136.89
5448,5,E06000031,3,71.06,147.5,25.84,160.24
5634,7,E06000031,3,63.67,147.5,25.84,160.24
6158,5,E06000031,4,81.2,203.75,25.84,221.77
6296,7,E06000031,4,71.06,203.75,25.84,221.77
6717,9,E06000031,1,54.44,128.67,25.84,140.6
7043,9,E06000031,2,64.59,156.51,25.84,171.11
7369,9,E06000031,3,71.06,184.37,25.84,200.32
7695,9,E06000031,4,81.2,254.69,25.84,277.23
8021,10,E06000031,0,36.26,286.02,18.64,311.34
198,1,E06000026,1,48.92,107.19,25.84,140.08
524,1,E06000026,2,55.37,120.97,25.84,144.31
850,1,E06000026,3,61.83,141.13,25.84,161.3
1176,1,E06000026,4,71.06,158.1,25.84,194.19
1502,3,E06000026,1,47.06,89.13,25.84,210.12
1828,3,E06000026,2,54.44,100.81,25.84,111.41
2154,3,E06000026,3,61.83,109.29,25.84,126.28
2480,3,E06000026,4,73.82,130.52,25.84,130.52
2806,2,E06000026,0,54.93,231.2,18.64,358.7
3132,4,E06000026,0,54.93,115.59,18.64,141.81
3458,6,E06000026,0,54.93,305.08,18.64,332.48
3784,8,E06000026,0,54.93,305.08,18.64,332.48
3931,7,E06000026,1,47.06,110.36,25.84,119.9
4215,5,E06000026,1,48.92,110.36,25.84,119.9
4851,5,E06000026,2,55.37,136.89,25.84,148.56
5128,7,E06000026,2,54.44,136.89,25.84,148.56
5482,5,E06000026,3,61.83,159.17,25.84,174.02
5708,7,E06000026,3,61.83,159.17,25.84,174.02
6020,5,E06000026,4,71.06,271.67,25.84,296.07
6420,7,E06000026,4,73.82,271.67,25.84,296.07
6718,9,E06000026,1,48.92,137.95,25.84,149.9
7044,9,E06000026,2,55.37,171.11,25.84,185.69
7370,9,E06000026,3,61.83,198.96,25.84,217.54
7696,9,E06000026,4,71.06,339.58,25.84,370.08
8022,10,E06000026,0,54.93,381.34,18.64,415.6
200,1,E06000044,1,57.21,123.09,25.84,176.15
526,1,E06000044,2,71.06,146.43,25.84,186.77
852,1,E06000044,3,81.2,161.3,25.84,203.75
1178,1,E06000044,4,89.52,178.28,25.84,221.77
1504,3,E06000044,1,51.68,115.66,25.84,159.17
1830,3,E06000044,2,62.75,129.46,25.84,145.37
2156,3,E06000044,3,68.28,149.62,25.84,185.7
2482,3,E06000044,4,72.9,184.64,25.84,194.19
2808,2,E06000044,0,62.17,268.13,18.64,344.4
3134,4,E06000044,0,48.71,195.45,18.64,204.96
3460,6,E06000044,0,62.17,355.12,18.64,387.3
3786,8,E06000044,0,48.71,355.12,18.64,387.3
4018,5,E06000044,1,57.21,125.22,25.84,136.89
4085,7,E06000044,1,51.68,125.22,25.84,136.89
4633,5,E06000044,2,71.06,153.86,25.84,167.67
4780,7,E06000044,2,62.75,153.86,25.84,167.67
5285,5,E06000044,3,81.2,192.07,25.84,210.12
