ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5966,5,E06000042,4,90.42,330.14,26.1,1260.53
6070,7,E06000042,4,73.64,330.14,26.1,1260.53
6689,9,E06000042,1,57.79,170.16,26.1,651.81
7015,9,E06000042,2,71.78,207.68,26.1,792.54
7341,9,E06000042,3,82.02,235.82,26.1,900.41
7667,9,E06000042,4,90.42,412.67,26.1,1575.63
7993,10,E06000042,0,61.49,453.82,18.44,1732.78
170,1,E07000210,1,57.79,124.33,26.1,622.76
496,1,E07000210,2,71.78,147.91,26.1,660.31
822,1,E07000210,3,82.02,162.93,26.1,720.34
1148,1,E07000210,4,90.42,180.08,26.1,784.04
1474,3,E07000210,1,52.2,116.83,26.1,562.73
1800,3,E07000210,2,63.38,130.77,26.1,513.94
2126,3,E07000210,3,68.97,151.13,26.1,656.53
2452,3,E07000210,4,73.64,186.51,26.1,686.53
2778,2,E07000210,0,61.49,265.21,18.44,1192.28
3104,4,E07000210,0,48.18,193.32,18.44,709.56
3430,6,E07000210,0,61.49,623.56,18.44,2376.4
3756,8,E07000210,0,48.18,623.56,18.44,2376.4
4015,5,E07000210,1,57.79,166.14,26.1,634.03
4082,7,E07000210,1,52.2,166.14,26.1,634.03
4630,5,E07000210,2,71.78,240.09,26.1,915.39
4777,7,E07000210,2,63.38,240.09,26.1,915.39
5282,5,E07000210,3,82.02,330.14,26.1,1260.53
5382,7,E07000210,3,68.97,330.14,26.1,1260.53
5967,5,E07000210,4,90.42,567.02,26.1,2160.9
6071,7,E07000210,4,73.64,567.02,26.1,2160.9
6690,9,E07000210,1,57.79,207.68,26.1,792.54
7016,9,E07000210,2,71.78,300.12,26.1,1144.22
7342,9,E07000210,3,82.02,412.67,26.1,1575.63
7668,9,E07000210,4,90.42,708.78,26.1,2701.13
7994,10,E07000210,0,61.49,779.44,18.44,2970.49
171,1,E07000091,1,57.79,124.33,26.1,622.76
497,1,E07000091,2,71.78,147.91,26.1,660.31
823,1,E07000091,3,82.02,162.93,26.1,720.34
1149,1,E07000091,4,90.42,180.08,26.1,784.04
1475,3,E07000091,1,52.2,116.83,26.1,562.73
1801,3,E07000091,2,63.38,130.77,26.1,513.94
2127,3,E07000091,3,68.97,151.13,26.1,656.53
2453,3,E07000091,4,73.64,186.51,26.1,686.53
2779,2,E07000091,0,61.49,265.21,18.44,1192.28
3105,4,E07000091,0,48.18,193.32,18.44,709.56
3431,6,E07000091,0,61.49,374.83,18.44,1431.61
3757,8,E07000091,0,48.18,374.83,18.44,1431.61
4016,5,E07000091,1,57.79,136.13,26.1,521.47
4083,7,E07000091,1,52.2,136.13,26.1,521.47
4631,5,E07000091,2,71.78,175.78,26.1,667.77
4778,7,E07000091,2,63.38,175.78,26.1,667.77
5283,5,E07000091,3,82.02,216.52,26.1,829.12
5383,7,E07000091,3,68.97,216.52,26.1,829.12
5968,5,E07000091,4,90.42,340.85,26.1,1301.79
6072,7,E07000091,4,73.64,340.85,26.1,1301.79
6691,9,E07000091,1,57.79,170.16,26.1,651.81
7017,9,E07000091,2,71.78,219.74,26.1,834.75
7343,9,E07000091,3,82.02,270.66,26.1,1036.39
7669,9,E07000091,4,90.42,426.06,26.1,1627.19
7995,10,E07000091,0,61.49,468.55,18.44,1789.55
172,1,E07000175,1,52.2,100.76,26.1,431.41
498,1,E07000175,2,62.45,115.76,26.1,457.7
824,1,E07000175,3,68.97,127.56,26.1,487.69
1150,1,E07000175,4,76.43,159.7,26.1,589.02
1476,3,E07000175,1,46.6,91.12,26.1,378.95
1802,3,E07000175,2,53.13,97.54,26.1,382.66
2128,3,E07000175,3,58.72,105.05,26.1,420.18
2454,3,E07000175,4,64.31,123.26,26.1,431.41
2780,2,E07000175,0,51.26,238.1,18.44,1250.1
3106,4,E07000175,0,49.2,113.15,18.44,429.07
3432,6,E07000175,0,51.26,225.15,18.44,858.13
3758,8,E07000175,0,49.2,225.15,18.44,858.13
4336,5,E07000175,1,52.2,93.26,26.1,352.66
4436,7,E07000175,1,46.6,93.26,26.1,352.66
5032,5,E07000175,2,62.45,114.68,26.1,435.16
5172,7,E07000175,2,53.13,114.68,26.1,435.16
5675,5,E07000175,3,68.97,133.98,26.1,513.94
5833,7,E07000175,3,58.72,133.98,26.1,513.94
6250,5,E07000175,4,76.43,204.74,26.1,780.33
6494,7,E07000175,4,64.31,204.74,26.1,780.33
6692,9,E07000175,1,52.2,116.56,26.1,440.83
7018,9,E07000175,2,62.45,143.37,26.1,543.94
7344,9,E07000175,3,68.97,167.48,26.1,642.46
7670,9,E07000175,4,76.43,255.92,26.1,975.42
7996,10,E07000175,0,51.26,281.43,18.44,1072.58
174,1,E08000021,1,51.27,88.96,26.1,345.17
500,1,E08000021,2,57.79,102.91,26.1,423.89
826,1,E08000021,3,61.52,114.68,26.1,562.73
1152,1,E08000021,4,70.84,128.63,26.1,491.47
1478,3,E08000021,1,42.87,100.76,26.1,371.42
1804,3,E08000021,2,50.34,91.12,26.1,393.89
2130,3,E08000021,3,54.06,106.12,26.1,438.9
2456,3,E08000021,4,56.86,116.83,26.1,423.89
2782,2,E08000021,0,55.36,234.56,18.44,1179.92
3108,4,E08000021,0,47.15,251.08,18.44,998.38
3434,6,E08000021,0,55.36,239.29,18.44,915.88
3760,8,E08000021,0,47.15,239.29,18.44,915.88
4456,7,E08000021,1,42.87,114.68,26.1,435.16
4537,5,E08000021,1,51.27,114.68,26.1,435.16
5052,5,E08000021,2,57.79,136.13,26.1,521.47
5103,7,E08000021,2,50.34,136.13,26.1,521.47
5557,5,E08000021,3,61.52,143.62,26.1,547.72
5732,7,E08000021,3,54.06,143.62,26.1,547.72
6356,5,E08000021,4,70.84,217.59,26.1,832.86
6514,7,E08000021,4,56.86,217.59,26.1,832.86
6694,9,E08000021,1,42.87,143.37,26.1,543.94
7020,9,E08000021,2,57.79,170.16,26.1,651.81
7346,9,E08000021,3,61.52,179.53,26.1,684.6
7672,9,E08000021,4,70.84,271.98,26.1,1041.11
7998,10,E08000021,0,55.36,299.12,18.44,1144.89
173,1,E07000195,1,53.13,99.69,26.1,438.9
499,1,E07000195,2,58.72,117.9,26.1,483.95
825,1,E07000195,3,69.9,133.98,26.1,566.51
1151,1,E07000195,4,81.09,162.93,26.1,630.28
1477,3,E07000195,1,46.6,88.96,26.1,345.17
1803,3,E07000195,2,50.34,95.42,26.1,363.93
2129,3,E07000195,3,60.59,105.05,26.1,423.89
2455,3,E07000195,4,68.97,128.63,26.1,450.21
2781,2,E07000195,0,38.95,242.82,18.44,1324.3
3107,4,E07000195,0,46.12,106.09,18.44,371.32
3433,6,E07000195,0,38.95,220.42,18.44,837.52
3759,8,E07000195,0,46.12,220.42,18.44,837.52
4290,5,E07000195,1,53.13,98.62,26.1,378.95
4511,7,E07000195,1,46.6,98.62,26.1,378.95
4900,5,E07000195,2,58.72,114.68,26.1,435.16
5196,7,E07000195,2,50.34,114.68,26.1,435.16
5531,5,E07000195,3,69.9,136.13,26.1,521.47
5787,7,E07000195,3,60.59,136.13,26.1,521.47
6183,5,E07000195,4,81.09,200.45,26.1,761.57
6448,7,E07000195,4,68.97,200.45,26.1,761.57
6693,9,E07000195,1,53.13,123.26,26.1,473.66
7019,9,E07000195,2,58.72,143.37,26.1,543.94
7345,9,E07000195,3,69.9,170.16,26.1,651.81
7671,9,E07000195,4,81.09,250.54,26.1,951.93
7997,10,E07000195,0,38.95,275.54,18.44,1046.92
175,1,E09000025,1,66.17,146.84,26.1,697.83
501,1,E09000025,2,78.29,158.63,26.1,679.04
827,1,E09000025,3,84.82,168.29,26.1,799.02
1153,1,E09000025,4,102.51,188.66,26.1,889.11
1479,3,E09000025,1,58.72,120.05,26.1,517.69
1805,3,E09000025,2,64.31,140.42,26.1,619.01
2131,3,E09000025,3,71.78,160.78,26.1,709.03
2457,3,E09000025,4,83.89,262.61,26.1,922.88
2783,2,E09000025,0,69.7,313.55,18.44,1741.04
3109,4,E09000025,0,59.45,367.77,18.44,1394.47
3435,6,E09000025,0,69.7,409.03,18.44,1559.43
3761,8,E09000025,0,59.45,409.03,18.44,1559.43
3974,5,E09000025,1,66.17,210.1,26.1,802.8
4188,7,E09000025,1,58.72,210.1,26.1,802.8
4589,5,E09000025,2,78.29,256.17,26.1,979.16
4689,7,E09000025,2,64.31,256.17,26.1,979.16
5241,5,E09000025,3,84.82,295.83,26.1,1129.24
5341,7,E09000025,3,71.78,295.83,26.1,1129.24
5893,7,E09000025,4,83.89,371.94,26.1,1418.13
5926,5,E09000025,4,102.51,371.94,26.1,1418.13
6695,9,E09000025,1,66.17,262.61,26.1,1003.52
7021,9,E09000025,2,78.29,320.22,26.1,1223.95
7347,9,E09000025,3,84.82,369.81,26.1,1411.55
7673,9,E09000025,4,102.51,464.91,26.1,1772.61
7999,10,E09000025,0,69.7,511.3,18.44,1949.4
176,1,E07000043,1,49.41,108.27,26.1,495.22
502,1,E07000043,2,55.93,122.19,26.1,510.2
828,1,E07000043,3,62.45,142.56,26.1,570.26
1154,1,E07000043,4,71.78,159.7,26.1,686.53
1480,3,E07000043,1,47.54,90.03,26.1,742.84
1806,3,E07000043,2,54.99,101.83,26.1,393.89
2132,3,E07000043,3,62.45,110.39,26.1,446.46
2458,3,E07000043,4,74.57,131.84,26.1,461.44
2784,2,E07000043,0,54.33,228.68,18.44,1241.8
3110,4,E07000043,0,54.33,114.33,18.44,490.95
3436,6,E07000043,0,54.33,244,18.44,932.37
3762,8,E07000043,0,54.33,244,18.44,932.37
3928,7,E07000043,1,47.54,103.98,26.1,397.64
4212,5,E07000043,1,49.41,103.98,26.1,397.64
4848,5,E07000043,2,55.93,136.13,26.1,521.47
5125,7,E07000043,2,54.99,136.13,26.1,521.47
5479,5,E07000043,3,62.45,160.78,26.1,615.23
5705,7,E07000043,3,62.45,160.78,26.1,615.23
6017,5,E07000043,4,71.78,221.88,26.1,847.88
6417,7,E07000043,4,74.57,221.88,26.1,847.88
6696,9,E07000043,1,49.41,129.97,26.1,497.07
7022,9,E07000043,2,55.93,170.16,26.1,651.81
7348,9,E07000043,3,62.45,200.97,26.1,769.09
7674,9,E07000043,4,71.78,277.34,26.1,1059.84
8000,10,E07000043,0,54.33,305,18.44,1165.47
178,1,E07000038,1,52.2,100.76,26.1,431.41
504,1,E07000038,2,62.45,115.76,26.1,457.7
830,1,E07000038,3,68.97,127.56,26.1,487.69
1156,1,E07000038,4,76.43,159.7,26.1,589.02
1482,3,E07000038,1,46.6,91.12,26.1,378.95
1808,3,E07000038,2,53.13,97.54,26.1,382.66
2134,3,E07000038,3,58.72,105.05,26.1,420.18
2460,3,E07000038,4,64.31,123.26,26.1,431.41
2786,2,E07000038,0,51.26,238.1,18.44,1250.1
3112,4,E07000038,0,49.2,113.15,18.44,429.07
3438,6,E07000038,0,51.26,225.15,18.44,858.13
3764,8,E07000038,0,49.2,225.15,18.44,858.13
4337,5,E07000038,1,52.2,92.19,26.1,348.92
4437,7,E07000038,1,46.6,92.19,26.1,348.92
5033,5,E07000038,2,62.45,115.76,26.1,438.9
5173,7,E07000038,2,53.13,115.76,26.1,438.9
5676,5,E07000038,3,68.97,148.99,26.1,566.51
5834,7,E07000038,3,58.72,148.99,26.1,566.51
6251,5,E07000038,4,76.43,204.74,26.1,780.33
6495,7,E07000038,4,64.31,204.74,26.1,780.33
6698,9,E07000038,1,52.2,115.24,26.1,436.1
7024,9,E07000038,2,62.45,144.7,26.1,548.7
7350,9,E07000038,3,68.97,186.23,26.1,708.19
7676,9,E07000038,4,76.43,255.92,26.1,975.42
8002,10,E07000038,0,51.26,281.43,18.44,1072.58
179,1,E06000012,1,51.27,92.19,26.1,401.38
505,1,E06000012,2,58.72,109.33,26.1,495.22
831,1,E06000012,3,63.38,121.11,26.1,570.26
1157,1,E06000012,4,73.64,145.77,26.1,630.28
1483,3,E06000012,1,46.6,82.54,26.1,326.41
1809,3,E06000012,2,53.13,113.61,26.1,510.2
2135,3,E06000012,3,56.86,105.05,26.1,401.38
2461,3,E06000012,4,64.31,122.19,26.1,619.01
2787,2,E06000012,0,52.28,232.2,18.44,1118.04
3113,4,E06000012,0,51.26,159.13,18.44,660.1
3439,6,E06000012,0,52.28,176.82,18.44,676.62
3765,8,E06000012,0,51.26,176.82,18.44,676.62
4401,5,E06000012,1,51.27,85.75,26.1,326.41
4555,7,E06000012,1,46.6,85.75,26.1,326.41
4823,7,E06000012,2,53.13,108.27,26.1,412.65
4881,5,E06000012,2,58.72,108.27,26.1,412.65
5512,5,E06000012,3,63.38,114.68,26.1,435.16
5859,7,E06000012,3,56.86,114.68,26.1,435.16
6117,5,E06000012,4,73.64,160.78,26.1,615.23
6215,7,E06000012,4,64.31,160.78,26.1,615.23
6699,9,E06000012,1,51.27,107.2,26.1,407.96
7025,9,E06000012,2,53.13,135.33,26.1,515.83
7351,9,E06000012,3,63.38,143.37,26.1,543.94
7677,9,E06000012,4,73.64,200.97,26.1,769.09
8003,10,E06000012,0,52.28,221.02,18.44,845.81
180,1,E07000099,1,54.99,120.05,26.1,525.21
506,1,E07000099,2,65.24,143.62,26.1,592.76
832,1,E07000099,3,71.78,157.56,26.1,637.77
1158,1,E07000099,4,82.02,172.58,26.1,630.28
1484,3,E07000099,1,50.34,100.76,26.1,465.19
1810,3,E07000099,2,58.72,118.97,26.1,468.93
2136,3,E07000099,3,64.31,131.84,26.1,506.45
2462,3,E07000099,4,71.78,150.06,26.1,562.73
2788,2,E07000099,0,35.87,223.96,18.44,1464.58
3114,4,E07000099,0,55.36,134.38,18.44,1101.56
3440,6,E07000099,0,35.87,467.95,18.44,1786.37
3766,8,E07000099,0,55.36,467.95,18.44,1786.37
4145,5,E07000099,1,54.99,131.84,26.1,506.45
4262,7,E07000099,1,50.34,131.84,26.1,506.45
4726,5,E07000099,2,65.24,171.5,26.1,652.79
4988,7,E07000099,2,58.72,171.5,26.1,652.79
5445,5,E07000099,3,71.78,219.73,26.1,840.32
5631,7,E07000099,3,64.31,219.73,26.1,840.32
6155,5,E07000099,4,82.02,425.54,26.1,1624.42
6293,7,E07000099,4,71.78,425.54,26.1,1624.42
6700,9,E07000099,1,54.99,164.8,26.1,633.05
7026,9,E07000099,2,65.24,214.37,26.1,815.99
7352,9,E07000099,3,71.78,274.67,26.1,1050.42
7678,9,E07000099,4,82.02,531.92,26.1,2030.53
8004,10,E07000099,0,35.87,584.95,18.44,2233
181,1,E07000139,1,52.2,100.76,26.1,431.41
507,1,E07000139,2,62.45,115.76,26.1,457.7
833,1,E07000139,3,68.97,127.56,26.1,487.69
1159,1,E07000139,4,76.43,159.7,26.1,589.02
1485,3,E07000139,1,46.6,91.12,26.1,378.95
1811,3,E07000139,2,53.13,97.54,26.1,382.66
2137,3,E07000139,3,58.72,105.05,26.1,420.18
2463,3,E07000139,4,64.31,123.26,26.1,431.41
2789,2,E07000139,0,51.26,238.1,18.44,1250.1
3115,4,E07000139,0,49.2,113.15,18.44,429.07
3441,6,E07000139,0,51.26,213.35,18.44,816.83
3767,8,E07000139,0,49.2,213.35,18.44,816.83
4338,5,E07000139,1,52.2,103.98,26.1,397.64
4438,7,E07000139,1,46.6,103.98,26.1,397.64
5034,5,E07000139,2,62.45,114.68,26.1,435.16
5174,7,E07000139,2,53.13,114.68,26.1,435.16
5677,5,E07000139,3,68.97,138.27,26.1,525.21
5835,7,E07000139,3,58.72,138.27,26.1,525.21
6252,5,E07000139,4,76.43,194.01,26.1,742.84
6496,7,E07000139,4,64.31,194.01,26.1,742.84
6701,9,E07000139,1,52.2,129.97,26.1,497.07
7027,9,E07000139,2,62.45,143.37,26.1,543.94
7353,9,E07000139,3,68.97,172.84,26.1,656.5
7679,9,E07000139,4,76.43,242.51,26.1,928.52
8005,10,E07000139,0,51.26,266.69,18.44,1021.09
182,1,E06000013,1,51.27,92.19,26.1,401.38
508,1,E06000013,2,58.72,109.33,26.1,495.22
834,1,E06000013,3,63.38,121.11,26.1,570.26
1160,1,E06000013,4,73.64,145.77,26.1,630.28
1486,3,E06000013,1,46.6,82.54,26.1,326.41
1812,3,E06000013,2,53.13,113.61,26.1,510.2
2138,3,E06000013,3,56.86,105.05,26.1,401.38
2464,3,E06000013,4,64.31,122.19,26.1,619.01
2790,2,E06000013,0,52.28,232.2,18.44,1118.04
3116,4,E06000013,0,51.26,159.13,18.44,660.1
3442,6,E06000013,0,52.28,200.38,18.44,767.38
3768,8,E06000013,0,51.26,200.38,18.44,767.38
4402,5,E06000013,1,51.27,82.54,26.1,311.36
4556,7,E06000013,1,46.6,82.54,26.1,311.36
4824,7,E06000013,2,53.13,103.98,26.1,397.64
4882,5,E06000013,2,58.72,103.98,26.1,397.64
5513,5,E06000013,3,63.38,115.76,26.1,438.9
5860,7,E06000013,3,56.86,115.76,26.1,438.9
6118,5,E06000013,4,73.64,182.22,26.1,697.83
6216,7,E06000013,4,64.31,182.22,26.1,697.83
6702,9,E06000013,1,51.27,103.19,26.1,389.24
7028,9,E06000013,2,53.13,129.97,26.1,497.07
7354,9,E06000013,3,63.38,144.7,26.1,548.7
7680,9,E06000013,4,73.64,227.8,26.1,872.27
8006,10,E06000013,0,52.28,250.47,18.44,959.18
183,1,E07000147,1,54.99,120.05,26.1,525.21
509,1,E07000147,2,65.24,143.62,26.1,592.76
835,1,E07000147,3,71.78,157.56,26.1,637.77
1161,1,E07000147,4,82.02,172.58,26.1,630.28
1487,3,E07000147,1,50.34,100.76,26.1,465.19
1813,3,E07000147,2,58.72,118.97,26.1,468.93
2139,3,E07000147,3,64.31,131.84,26.1,506.45
2465,3,E07000147,4,71.78,150.06,26.1,562.73
2791,2,E07000147,0,35.87,223.96,18.44,1464.58
3117,4,E07000147,0,55.36,134.38,18.44,1101.56
3443,6,E07000147,0,35.87,300.58,18.44,1146.92
3769,8,E07000147,0,55.36,300.58,18.44,1146.92
4146,5,E07000147,1,54.99,100.76,26.1,386.37
4263,7,E07000147,1,50.34,100.76,26.1,386.37
4727,5,E07000147,2,65.24,126.48,26.1,483.95
4989,7,E07000147,2,58.72,126.48,26.1,483.95
5446,5,E07000147,3,71.78,166.14,26.1,634.03
5632,7,E07000147,3,64.31,166.14,26.1,634.03
6156,5,E07000147,4,82.02,273.34,26.1,1042.97
6294,7,E07000147,4,71.78,273.34,26.1,1042.97
6703,9,E07000147,1,54.99,125.95,26.1,483.04
7029,9,E07000147,2,65.24,158.09,26.1,604.94
7355,9,E07000147,3,71.78,207.68,26.1,792.54
7681,9,E07000147,4,82.02,341.67,26.1,1303.68
8007,10,E07000147,0,35.87,375.73,18.44,1433.64
184,1,E06000024,1,49.41,108.27,26.1,495.22
510,1,E06000024,2,55.93,122.19,26.1,510.2
836,1,E06000024,3,62.45,142.56,26.1,570.26
1162,1,E06000024,4,71.78,159.7,26.1,686.53
1488,3,E06000024,1,47.54,90.03,26.1,742.84
1814,3,E06000024,2,54.99,101.83,26.1,393.89
2140,3,E06000024,3,62.45,110.39,26.1,446.46
2466,3,E06000024,4,74.57,131.84,26.1,461.44
2792,2,E06000024,0,54.33,228.68,18.44,1241.8
3118,4,E06000024,0,54.33,114.33,18.44,490.95
3444,6,E06000024,0,54.33,275.83,18.44,1052.03
3770,8,E06000024,0,54.33,275.83,18.44,1052.03
3930,7,E06000024,1,47.54,114.68,26.1,435.16
4214,5,E06000024,1,49.41,114.68,26.1,435.16
4850,5,E06000024,2,55.93,138.27,26.1,525.21
5127,7,E06000024,2,54.99,138.27,26.1,525.21
5481,5,E06000024,3,62.45,166.14,26.1,634.03
5707,7,E06000024,3,62.45,166.14,26.1,634.03
6019,5,E06000024,4,71.78,250.82,26.1,956.69
6419,7,E06000024,4,74.57,250.82,26.1,956.69
6704,9,E06000024,1,49.41,143.37,26.1,543.94
7030,9,E06000024,2,55.93,172.84,26.1,656.5
7356,9,E06000024,3,62.45,207.68,26.1,792.54
7682,9,E06000024,4,71.78,313.51,26.1,1195.85
8008,10,E06000024,0,54.33,344.81,18.44,1315.06
185,1,E08000022,1,51.27,88.96,26.1,345.17
511,1,E08000022,2,57.79,102.91,26.1,423.89
837,1,E08000022,3,61.52,114.68,26.1,562.73
1163,1,E08000022,4,70.84,128.63,26.1,491.47
1489,3,E08000022,1,42.87,100.76,26.1,371.42
1815,3,E08000022,2,50.34,91.12,26.1,393.89
2141,3,E08000022,3,54.06,106.12,26.1,438.9
2467,3,E08000022,4,56.86,116.83,26.1,423.89
2793,2,E08000022,0,55.36,234.56,18.44,1179.92
3119,4,E08000022,0,47.15,251.08,18.44,998.38
3445,6,E08000022,0,55.36,252.25,18.44,957.15
3771,8,E08000022,0,47.15,252.25,18.44,957.15
4457,7,E08000022,1,42.87,99.69,26.1,382.66
4538,5,E08000022,1,51.27,99.69,26.1,382.66
5053,5,E08000022,2,57.79,126.48,26.1,483.95
5104,7,E08000022,2,50.34,126.48,26.1,483.95
5558,5,E08000022,3,61.52,148.99,26.1,566.51
5733,7,E08000022,3,54.06,148.99,26.1,566.51
6357,5,E08000022,4,70.84,229.37,26.1,870.35
6515,7,E08000022,4,56.86,229.37,26.1,870.35
6705,9,E08000022,1,42.87,124.6,26.1,478.35
7031,9,E08000022,2,57.79,158.09,26.1,604.94
7357,9,E08000022,3,61.52,186.23,26.1,708.19
7683,9,E08000022,4,70.84,286.72,26.1,1087.94
8009,10,E08000022,0,55.36,315.32,18.44,1196.44
186,1,E07000218,1,53.13,99.69,26.1,438.9
512,1,E07000218,2,58.72,117.9,26.1,483.95
838,1,E07000218,3,69.9,133.98,26.1,566.51
1164,1,E07000218,4,81.09,162.93,26.1,630.28
1490,3,E07000218,1,46.6,88.96,26.1,345.17
1816,3,E07000218,2,50.34,95.42,26.1,363.93
2142,3,E07000218,3,60.59,105.05,26.1,423.89
2468,3,E07000218,4,68.97,128.63,26.1,450.21
2794,2,E07000218,0,38.95,242.82,18.44,1324.3
3120,4,E07000218,0,46.12,106.09,18.44,371.32
3446,6,E07000218,0,38.95,213.35,18.44,816.83
3772,8,E07000218,0,46.12,213.35,18.44,816.83
4291,5,E07000218,1,53.13,103.98,26.1,397.64
4512,7,E07000218,1,46.6,103.98,26.1,397.64
4901,5,E07000218,2,58.72,126.48,26.1,483.95
5197,7,E07000218,2,50.34,126.48,26.1,483.95
5532,5,E07000218,3,69.9,148.99,26.1,566.51
5788,7,E07000218,3,60.59,148.99,26.1,566.51
6184,5,E07000218,4,81.09,194.01,26.1,742.84
6449,7,E07000218,4,68.97,194.01,26.1,742.84
6706,9,E07000218,1,53.13,129.97,26.1,497.07
7032,9,E07000218,2,58.72,158.09,26.1,604.94
7358,9,E07000218,3,69.9,186.23,26.1,708.19
7684,9,E07000218,4,81.09,242.51,26.1,928.52
8010,10,E07000218,0,38.95,266.69,18.44,1021.09
187,1,E07000134,1,52.2,100.76,26.1,431.41
513,1,E07000134,2,62.45,115.76,26.1,457.7
839,1,E07000134,3,68.97,127.56,26.1,487.69
1165,1,E07000134,4,76.43,159.7,26.1,589.02
1491,3,E07000134,1,46.6,91.12,26.1,378.95
1817,3,E07000134,2,53.13,97.54,26.1,382.66
2143,3,E07000134,3,58.72,105.05,26.1,420.18
2469,3,E07000134,4,64.31,123.26,26.1,431.41
2795,2,E07000134,0,51.26,238.1,18.44,1250.1
3121,4,E07000134,0,49.2,113.15,18.44,429.07
3447,6,E07000134,0,51.26,225.15,18.44,858.13
3773,8,E07000134,0,49.2,225.15,18.44,858.13
4339,5,E07000134,1,52.2,98.62,26.1,378.95
4439,7,E07000134,1,46.6,98.62,26.1,378.95
5035,5,E07000134,2,62.45,121.11,26.1,461.44
5175,7,E07000134,2,53.13,121.11,26.1,461.44
5678,5,E07000134,3,68.97,138.27,26.1,525.21
5836,7,E07000134,3,58.72,138.27,26.1,525.21
6253,5,E07000134,4,76.43,204.74,26.1,780.33
6497,7,E07000134,4,64.31,204.74,26.1,780.33
6707,9,E07000134,1,52.2,123.26,26.1,473.66
7033,9,E07000134,2,62.45,151.41,26.1,576.8
7359,9,E07000134,3,68.97,172.84,26.1,656.5
7685,9,E07000134,4,76.43,255.92,26.1,975.42
8011,10,E07000134,0,51.26,281.43,18.44,1072.58
189,1,E06000057,1,51.27,88.96,26.1,345.17
515,1,E06000057,2,57.79,102.91,26.1,423.89
841,1,E06000057,3,61.52,114.68,26.1,562.73
1167,1,E06000057,4,70.84,128.63,26.1,491.47
1493,3,E06000057,1,42.87,100.76,26.1,371.42
1819,3,E06000057,2,50.34,91.12,26.1,393.89
2145,3,E06000057,3,54.06,106.12,26.1,438.9
2471,3,E06000057,4,56.86,116.83,26.1,423.89
2797,2,E06000057,0,55.36,234.56,18.44,1179.92
3123,4,E06000057,0,47.15,251.08,18.44,998.38
3449,6,E06000057,0,55.36,225.15,18.44,858.13
3775,8,E06000057,0,47.15,225.15,18.44,858.13
4458,7,E06000057,1,42.87,92.19,26.1,348.92
4539,5,E06000057,1,51.27,92.19,26.1,348.92
5054,5,E06000057,2,57.79,110.39,26.1,420.18
5105,7,E06000057,2,50.34,110.39,26.1,420.18
5559,5,E06000057,3,61.52,126.48,26.1,483.95
5734,7,E06000057,3,54.06,126.48,26.1,483.95
6358,5,E06000057,4,70.84,204.74,26.1,780.33
6516,7,E06000057,4,56.86,204.74,26.1,780.33
6709,9,E06000057,1,42.87,115.24,26.1,436.1
7035,9,E06000057,2,57.79,138.01,26.1,525.21
7361,9,E06000057,3,61.52,158.09,26.1,604.94
7687,9,E06000057,4,70.84,255.92,26.1,975.42
8013,10,E06000057,0,55.36,281.43,18.44,1072.58
190,1,E07000148,1,54.99,120.05,26.1,525.21
516,1,E07000148,2,65.24,143.62,26.1,592.76
842,1,E07000148,3,71.78,157.56,26.1,637.77
1168,1,E07000148,4,82.02,172.58,26.1,630.28
1494,3,E07000148,1,50.34,100.76,26.1,465.19
1820,3,E07000148,2,58.72,118.97,26.1,468.93
2146,3,E07000148,3,64.31,131.84,26.1,506.45
2472,3,E07000148,4,71.78,150.06,26.1,562.73
2798,2,E07000148,0,35.87,223.96,18.44,1464.58
3124,4,E07000148,0,55.36,134.38,18.44,1101.56
3450,6,E07000148,0,35.87,271.13,18.44,1035.55
3776,8,E07000148,0,55.36,271.13,18.44,1035.55
4147,5,E07000148,1,54.99,114.68,26.1,435.16
4264,7,E07000148,1,50.34,114.68,26.1,435.16
4728,5,E07000148,2,65.24,136.13,26.1,521.47
4990,7,E07000148,2,58.72,136.13,26.1,521.47
5447,5,E07000148,3,71.78,172.58,26.1,656.53
5633,7,E07000148,3,64.31,172.58,26.1,656.53
6157,5,E07000148,4,82.02,246.53,26.1,941.64
6295,7,E07000148,4,71.78,246.53,26.1,941.64
6710,9,E07000148,1,54.99,143.37,26.1,543.94
7036,9,E07000148,2,65.24,170.16,26.1,651.81
7362,9,E07000148,3,71.78,215.73,26.1,820.72
7688,9,E07000148,4,82.02,308.16,26.1,1177.09
8014,10,E07000148,0,35.87,338.9,18.44,1294.44
191,1,E06000018,1,52.2,100.76,26.1,431.41
517,1,E06000018,2,62.45,115.76,26.1,457.7
843,1,E06000018,3,68.97,127.56,26.1,487.69
1169,1,E06000018,4,76.43,159.7,26.1,589.02
1495,3,E06000018,1,46.6,91.12,26.1,378.95
1821,3,E06000018,2,53.13,97.54,26.1,382.66
2147,3,E06000018,3,58.72,105.05,26.1,420.18
2473,3,E06000018,4,64.31,123.26,26.1,431.41
2799,2,E06000018,0,51.26,238.1,18.44,1250.1
3125,4,E06000018,0,49.2,113.15,18.44,429.07
3451,6,E06000018,0,51.26,351.26,18.44,1340.82
3777,8,E06000018,0,49.2,351.26,18.44,1340.82
4341,5,E06000018,1,52.2,121.11,26.1,461.44
4441,7,E06000018,1,46.6,121.11,26.1,461.44
5037,5,E06000018,2,62.45,148.99,26.1,566.51
