ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
2462,3,E07000099,4,71.78,150.06,26.1,160.78
2788,2,E07000099,0,35.87,223.96,18.44,418.45
3114,4,E07000099,0,55.36,134.38,18.44,314.73
3440,6,E07000099,0,35.87,467.95,18.44,510.39
3766,8,E07000099,0,55.36,467.95,18.44,510.39
4145,5,E07000099,1,54.99,131.84,26.1,144.7
4262,7,E07000099,1,50.34,131.84,26.1,144.7
4726,5,E07000099,2,65.24,171.5,26.1,186.51
4988,7,E07000099,2,58.72,171.5,26.1,186.51
5445,5,E07000099,3,71.78,219.73,26.1,240.09
5631,7,E07000099,3,64.31,219.73,26.1,240.09
6155,5,E07000099,4,82.02,425.54,26.1,464.12
6293,7,E07000099,4,71.78,425.54,26.1,464.12
6700,9,E07000099,1,54.99,164.8,26.1,180.87
7026,9,E07000099,2,65.24,214.37,26.1,233.14
7352,9,E07000099,3,71.78,274.67,26.1,300.12
7678,9,E07000099,4,82.02,531.92,26.1,580.15
8004,10,E07000099,0,35.87,584.95,18.44,638
181,1,E07000139,1,52.2,100.76,26.1,123.26
507,1,E07000139,2,62.45,115.76,26.1,130.77
833,1,E07000139,3,68.97,127.56,26.1,139.34
1159,1,E07000139,4,76.43,159.7,26.1,168.29
1485,3,E07000139,1,46.6,91.12,26.1,108.27
1811,3,E07000139,2,53.13,97.54,26.1,109.33
2137,3,E07000139,3,58.72,105.05,26.1,120.05
2463,3,E07000139,4,64.31,123.26,26.1,123.26
2789,2,E07000139,0,51.26,238.1,18.44,357.17
3115,4,E07000139,0,49.2,113.15,18.44,122.59
3441,6,E07000139,0,51.26,213.35,18.44,233.38
3767,8,E07000139,0,49.2,213.35,18.44,233.38
4338,5,E07000139,1,52.2,103.98,26.1,113.61
4438,7,E07000139,1,46.6,103.98,26.1,113.61
5034,5,E07000139,2,62.45,114.68,26.1,124.33
5174,7,E07000139,2,53.13,114.68,26.1,124.33
5677,5,E07000139,3,68.97,138.27,26.1,150.06
5835,7,E07000139,3,58.72,138.27,26.1,150.06
6252,5,E07000139,4,76.43,194.01,26.1,212.24
6496,7,E07000139,4,64.31,194.01,26.1,212.24
6701,9,E07000139,1,52.2,129.97,26.1,142.02
7027,9,E07000139,2,62.45,143.37,26.1,155.41
7353,9,E07000139,3,68.97,172.84,26.1,187.57
7679,9,E07000139,4,76.43,242.51,26.1,265.29
8005,10,E07000139,0,51.26,266.69,18.44,291.74
182,1,E06000013,1,51.27,92.19,26.1,114.68
508,1,E06000013,2,58.72,109.33,26.1,141.49
834,1,E06000013,3,63.38,121.11,26.1,162.93
1160,1,E06000013,4,73.64,145.77,26.1,180.08
1486,3,E06000013,1,46.6,82.54,26.1,93.26
1812,3,E06000013,2,53.13,113.61,26.1,145.77
2138,3,E06000013,3,56.86,105.05,26.1,114.68
2464,3,E06000013,4,64.31,122.19,26.1,176.86
2790,2,E06000013,0,52.28,232.2,18.44,319.44
3116,4,E06000013,0,51.26,159.13,18.44,188.6
3442,6,E06000013,0,52.28,200.38,18.44,219.25
3768,8,E06000013,0,51.26,200.38,18.44,219.25
4402,5,E06000013,1,51.27,82.54,26.1,88.96
4556,7,E06000013,1,46.6,82.54,26.1,88.96
4824,7,E06000013,2,53.13,103.98,26.1,113.61
4882,5,E06000013,2,58.72,103.98,26.1,113.61
5513,5,E06000013,3,63.38,115.76,26.1,125.4
5860,7,E06000013,3,56.86,115.76,26.1,125.4
6118,5,E06000013,4,73.64,182.22,26.1,199.38
6216,7,E06000013,4,64.31,182.22,26.1,199.38
6702,9,E06000013,1,51.27,103.19,26.1,111.21
7028,9,E06000013,2,53.13,129.97,26.1,142.02
7354,9,E06000013,3,63.38,144.7,26.1,156.77
7680,9,E06000013,4,73.64,227.8,26.1,249.22
8006,10,E06000013,0,52.28,250.47,18.44,274.05
183,1,E07000147,1,54.99,120.05,26.1,150.06
509,1,E07000147,2,65.24,143.62,26.1,169.36
835,1,E07000147,3,71.78,157.56,26.1,182.22
1161,1,E07000147,4,82.02,172.58,26.1,180.08
1487,3,E07000147,1,50.34,100.76,26.1,132.91
1813,3,E07000147,2,58.72,118.97,26.1,133.98
2139,3,E07000147,3,64.31,131.84,26.1,144.7
2465,3,E07000147,4,71.78,150.06,26.1,160.78
2791,2,E07000147,0,35.87,223.96,18.44,418.45
3117,4,E07000147,0,55.36,134.38,18.44,314.73
3443,6,E07000147,0,35.87,300.58,18.44,327.69
3769,8,E07000147,0,55.36,300.58,18.44,327.69
4146,5,E07000147,1,54.99,100.76,26.1,110.39
4263,7,E07000147,1,50.34,100.76,26.1,110.39
4727,5,E07000147,2,65.24,126.48,26.1,138.27
4989,7,E07000147,2,58.72,126.48,26.1,138.27
5446,5,E07000147,3,71.78,166.14,26.1,181.15
5632,7,E07000147,3,64.31,166.14,26.1,181.15
6156,5,E07000147,4,82.02,273.34,26.1,297.99
6294,7,E07000147,4,71.78,273.34,26.1,297.99
6703,9,E07000147,1,54.99,125.95,26.1,138.01
7029,9,E07000147,2,65.24,158.09,26.1,172.84
7355,9,E07000147,3,71.78,207.68,26.1,226.44
7681,9,E07000147,4,82.02,341.67,26.1,372.48
8007,10,E07000147,0,35.87,375.73,18.44,409.61
184,1,E06000024,1,49.41,108.27,26.1,141.49
510,1,E06000024,2,55.93,122.19,26.1,145.77
836,1,E06000024,3,62.45,142.56,26.1,162.93
1162,1,E06000024,4,71.78,159.7,26.1,196.15
1488,3,E06000024,1,47.54,90.03,26.1,212.24
1814,3,E06000024,2,54.99,101.83,26.1,112.54
2140,3,E06000024,3,62.45,110.39,26.1,127.56
2466,3,E06000024,4,74.57,131.84,26.1,131.84
2792,2,E06000024,0,54.33,228.68,18.44,354.8
3118,4,E06000024,0,54.33,114.33,18.44,140.27
3444,6,E06000024,0,54.33,275.83,18.44,300.58
3770,8,E06000024,0,54.33,275.83,18.44,300.58
3930,7,E06000024,1,47.54,114.68,26.1,124.33
4214,5,E06000024,1,49.41,114.68,26.1,124.33
4850,5,E06000024,2,55.93,138.27,26.1,150.06
5127,7,E06000024,2,54.99,138.27,26.1,150.06
5481,5,E06000024,3,62.45,166.14,26.1,181.15
5707,7,E06000024,3,62.45,166.14,26.1,181.15
6019,5,E06000024,4,71.78,250.82,26.1,273.34
6419,7,E06000024,4,74.57,250.82,26.1,273.34
6704,9,E06000024,1,49.41,143.37,26.1,155.41
7030,9,E06000024,2,55.93,172.84,26.1,187.57
7356,9,E06000024,3,62.45,207.68,26.1,226.44
7682,9,E06000024,4,71.78,313.51,26.1,341.67
8008,10,E06000024,0,54.33,344.81,18.44,375.73
185,1,E08000022,1,51.27,88.96,26.1,98.62
511,1,E08000022,2,57.79,102.91,26.1,121.11
837,1,E08000022,3,61.52,114.68,26.1,160.78
1163,1,E08000022,4,70.84,128.63,26.1,140.42
1489,3,E08000022,1,42.87,100.76,26.1,106.12
1815,3,E08000022,2,50.34,91.12,26.1,112.54
2141,3,E08000022,3,54.06,106.12,26.1,125.4
2467,3,E08000022,4,56.86,116.83,26.1,121.11
2793,2,E08000022,0,55.36,234.56,18.44,337.12
3119,4,E08000022,0,47.15,251.08,18.44,285.25
3445,6,E08000022,0,55.36,252.25,18.44,273.47
3771,8,E08000022,0,47.15,252.25,18.44,273.47
4457,7,E08000022,1,42.87,99.69,26.1,109.33
4538,5,E08000022,1,51.27,99.69,26.1,109.33
5053,5,E08000022,2,57.79,126.48,26.1,138.27
5104,7,E08000022,2,50.34,126.48,26.1,138.27
5558,5,E08000022,3,61.52,148.99,26.1,161.86
5733,7,E08000022,3,54.06,148.99,26.1,161.86
6357,5,E08000022,4,70.84,229.37,26.1,248.67
6515,7,E08000022,4,56.86,229.37,26.1,248.67
6705,9,E08000022,1,42.87,124.6,26.1,136.67
7031,9,E08000022,2,57.79,158.09,26.1,172.84
7357,9,E08000022,3,61.52,186.23,26.1,202.34
7683,9,E08000022,4,70.84,286.72,26.1,310.84
8009,10,E08000022,0,55.36,315.32,18.44,341.84
186,1,E07000218,1,53.13,99.69,26.1,125.4
512,1,E07000218,2,58.72,117.9,26.1,138.27
838,1,E07000218,3,69.9,133.98,26.1,161.86
1164,1,E07000218,4,81.09,162.93,26.1,180.08
1490,3,E07000218,1,46.6,88.96,26.1,98.62
1816,3,E07000218,2,50.34,95.42,26.1,103.98
2142,3,E07000218,3,60.59,105.05,26.1,121.11
2468,3,E07000218,4,68.97,128.63,26.1,128.63
2794,2,E07000218,0,38.95,242.82,18.44,378.37
3120,4,E07000218,0,46.12,106.09,18.44,106.09
3446,6,E07000218,0,38.95,213.35,18.44,233.38
3772,8,E07000218,0,46.12,213.35,18.44,233.38
4291,5,E07000218,1,53.13,103.98,26.1,113.61
4512,7,E07000218,1,46.6,103.98,26.1,113.61
4901,5,E07000218,2,58.72,126.48,26.1,138.27
5197,7,E07000218,2,50.34,126.48,26.1,138.27
5532,5,E07000218,3,69.9,148.99,26.1,161.86
5788,7,E07000218,3,60.59,148.99,26.1,161.86
6184,5,E07000218,4,81.09,194.01,26.1,212.24
6449,7,E07000218,4,68.97,194.01,26.1,212.24
6706,9,E07000218,1,53.13,129.97,26.1,142.02
7032,9,E07000218,2,58.72,158.09,26.1,172.84
7358,9,E07000218,3,69.9,186.23,26.1,202.34
7684,9,E07000218,4,81.09,242.51,26.1,265.29
8010,10,E07000218,0,38.95,266.69,18.44,291.74
187,1,E07000134,1,52.2,100.76,26.1,123.26
513,1,E07000134,2,62.45,115.76,26.1,130.77
839,1,E07000134,3,68.97,127.56,26.1,139.34
1165,1,E07000134,4,76.43,159.7,26.1,168.29
1491,3,E07000134,1,46.6,91.12,26.1,108.27
1817,3,E07000134,2,53.13,97.54,26.1,109.33
2143,3,E07000134,3,58.72,105.05,26.1,120.05
2469,3,E07000134,4,64.31,123.26,26.1,123.26
2795,2,E07000134,0,51.26,238.1,18.44,357.17
3121,4,E07000134,0,49.2,113.15,18.44,122.59
3447,6,E07000134,0,51.26,225.15,18.44,245.18
3773,8,E07000134,0,49.2,225.15,18.44,245.18
4339,5,E07000134,1,52.2,98.62,26.1,108.27
4439,7,E07000134,1,46.6,98.62,26.1,108.27
5035,5,E07000134,2,62.45,121.11,26.1,131.84
5175,7,E07000134,2,53.13,121.11,26.1,131.84
5678,5,E07000134,3,68.97,138.27,26.1,150.06
5836,7,E07000134,3,58.72,138.27,26.1,150.06
6253,5,E07000134,4,76.43,204.74,26.1,222.95
6497,7,E07000134,4,64.31,204.74,26.1,222.95
6707,9,E07000134,1,52.2,123.26,26.1,135.33
7033,9,E07000134,2,62.45,151.41,26.1,164.8
7359,9,E07000134,3,68.97,172.84,26.1,187.57
7685,9,E07000134,4,76.43,255.92,26.1,278.69
8011,10,E07000134,0,51.26,281.43,18.44,306.45
189,1,E06000057,1,51.27,88.96,26.1,98.62
515,1,E06000057,2,57.79,102.91,26.1,121.11
841,1,E06000057,3,61.52,114.68,26.1,160.78
1167,1,E06000057,4,70.84,128.63,26.1,140.42
1493,3,E06000057,1,42.87,100.76,26.1,106.12
1819,3,E06000057,2,50.34,91.12,26.1,112.54
2145,3,E06000057,3,54.06,106.12,26.1,125.4
2471,3,E06000057,4,56.86,116.83,26.1,121.11
2797,2,E06000057,0,55.36,234.56,18.44,337.12
3123,4,E06000057,0,47.15,251.08,18.44,285.25
3449,6,E06000057,0,55.36,225.15,18.44,245.18
3775,8,E06000057,0,47.15,225.15,18.44,245.18
4458,7,E06000057,1,42.87,92.19,26.1,99.69
4539,5,E06000057,1,51.27,92.19,26.1,99.69
5054,5,E06000057,2,57.79,110.39,26.1,120.05
5105,7,E06000057,2,50.34,110.39,26.1,120.05
5559,5,E06000057,3,61.52,126.48,26.1,138.27
5734,7,E06000057,3,54.06,126.48,26.1,138.27
6358,5,E06000057,4,70.84,204.74,26.1,222.95
6516,7,E06000057,4,56.86,204.74,26.1,222.95
6709,9,E06000057,1,42.87,115.24,26.1,124.6
7035,9,E06000057,2,57.79,138.01,26.1,150.06
7361,9,E06000057,3,61.52,158.09,26.1,172.84
7687,9,E06000057,4,70.84,255.92,26.1,278.69
8013,10,E06000057,0,55.36,281.43,18.44,306.45
190,1,E07000148,1,54.99,120.05,26.1,150.06
516,1,E07000148,2,65.24,143.62,26.1,169.36
842,1,E07000148,3,71.78,157.56,26.1,182.22
1168,1,E07000148,4,82.02,172.58,26.1,180.08
1494,3,E07000148,1,50.34,100.76,26.1,132.91
1820,3,E07000148,2,58.72,118.97,26.1,133.98
2146,3,E07000148,3,64.31,131.84,26.1,144.7
2472,3,E07000148,4,71.78,150.06,26.1,160.78
2798,2,E07000148,0,35.87,223.96,18.44,418.45
3124,4,E07000148,0,55.36,134.38,18.44,314.73
3450,6,E07000148,0,35.87,271.13,18.44,295.87
3776,8,E07000148,0,55.36,271.13,18.44,295.87
4147,5,E07000148,1,54.99,114.68,26.1,124.33
4264,7,E07000148,1,50.34,114.68,26.1,124.33
4728,5,E07000148,2,65.24,136.13,26.1,148.99
4990,7,E07000148,2,58.72,136.13,26.1,148.99
5447,5,E07000148,3,71.78,172.58,26.1,187.58
5633,7,E07000148,3,64.31,172.58,26.1,187.58
6157,5,E07000148,4,82.02,246.53,26.1,269.04
6295,7,E07000148,4,71.78,246.53,26.1,269.04
6710,9,E07000148,1,54.99,143.37,26.1,155.41
7036,9,E07000148,2,65.24,170.16,26.1,186.23
7362,9,E07000148,3,71.78,215.73,26.1,234.49
7688,9,E07000148,4,82.02,308.16,26.1,336.31
8014,10,E07000148,0,35.87,338.9,18.44,369.84
191,1,E06000018,1,52.2,100.76,26.1,123.26
517,1,E06000018,2,62.45,115.76,26.1,130.77
843,1,E06000018,3,68.97,127.56,26.1,139.34
1169,1,E06000018,4,76.43,159.7,26.1,168.29
1495,3,E06000018,1,46.6,91.12,26.1,108.27
1821,3,E06000018,2,53.13,97.54,26.1,109.33
2147,3,E06000018,3,58.72,105.05,26.1,120.05
2473,3,E06000018,4,64.31,123.26,26.1,123.26
2799,2,E06000018,0,51.26,238.1,18.44,357.17
3125,4,E06000018,0,49.2,113.15,18.44,122.59
3451,6,E06000018,0,51.26,351.26,18.44,383.09
3777,8,E06000018,0,49.2,351.26,18.44,383.09
4341,5,E06000018,1,52.2,121.11,26.1,131.84
4441,7,E06000018,1,46.6,121.11,26.1,131.84
5037,5,E06000018,2,62.45,148.99,26.1,161.86
5177,7,E06000018,2,53.13,148.99,26.1,161.86
5680,5,E06000018,3,68.97,148.99,26.1,161.86
5838,7,E06000018,3,58.72,148.99,26.1,161.86
6255,5,E06000018,4,76.43,319.42,26.1,348.36
6499,7,E06000018,4,64.31,319.42,26.1,348.36
6711,9,E06000018,1,52.2,151.41,26.1,164.8
7037,9,E06000018,2,62.45,186.23,26.1,202.34
7363,9,E06000018,3,68.97,186.23,26.1,202.34
7689,9,E06000018,4,76.43,399.29,26.1,435.45
8015,10,E06000018,0,51.26,439.1,18.44,478.86
192,1,E07000219,1,53.13,99.69,26.1,125.4
518,1,E07000219,2,58.72,117.9,26.1,138.27
844,1,E07000219,3,69.9,133.98,26.1,161.86
1170,1,E07000219,4,81.09,162.93,26.1,180.08
1496,3,E07000219,1,46.6,88.96,26.1,98.62
1822,3,E07000219,2,50.34,95.42,26.1,103.98
2148,3,E07000219,3,60.59,105.05,26.1,121.11
2474,3,E07000219,4,68.97,128.63,26.1,128.63
2800,2,E07000219,0,38.95,242.82,18.44,378.37
3126,4,E07000219,0,46.12,106.09,18.44,106.09
3452,6,E07000219,0,38.95,220.42,18.44,239.29
3778,8,E07000219,0,46.12,220.42,18.44,239.29
4292,5,E07000219,1,53.13,98.62,26.1,108.27
4513,7,E07000219,1,46.6,98.62,26.1,108.27
4902,5,E07000219,2,58.72,120.05,26.1,130.77
5198,7,E07000219,2,50.34,120.05,26.1,130.77
5533,5,E07000219,3,69.9,143.62,26.1,156.49
5789,7,E07000219,3,60.59,143.62,26.1,156.49
6185,5,E07000219,4,81.09,200.45,26.1,217.59
6450,7,E07000219,4,68.97,200.45,26.1,217.59
6712,9,E07000219,1,53.13,123.26,26.1,135.33
7038,9,E07000219,2,58.72,150.06,26.1,163.46
7364,9,E07000219,3,69.9,179.53,26.1,195.6
7690,9,E07000219,4,81.09,250.54,26.1,271.98
8016,10,E07000219,0,38.95,275.54,18.44,299.12
193,1,E07000135,1,52.2,100.76,26.1,123.26
519,1,E07000135,2,62.45,115.76,26.1,130.77
845,1,E07000135,3,68.97,127.56,26.1,139.34
1171,1,E07000135,4,76.43,159.7,26.1,168.29
1497,3,E07000135,1,46.6,91.12,26.1,108.27
1823,3,E07000135,2,53.13,97.54,26.1,109.33
2149,3,E07000135,3,58.72,105.05,26.1,120.05
2475,3,E07000135,4,64.31,123.26,26.1,123.26
2801,2,E07000135,0,51.26,238.1,18.44,357.17
3127,4,E07000135,0,49.2,113.15,18.44,122.59
3453,6,E07000135,0,51.26,252.25,18.44,273.47
3779,8,E07000135,0,49.2,252.25,18.44,273.47
4342,5,E07000135,1,52.2,103.98,26.1,113.61
4442,7,E07000135,1,46.6,103.98,26.1,113.61
5038,5,E07000135,2,62.45,126.48,26.1,138.27
5178,7,E07000135,2,53.13,126.48,26.1,138.27
5681,5,E07000135,3,68.97,148.99,26.1,161.86
5839,7,E07000135,3,58.72,148.99,26.1,161.86
6256,5,E07000135,4,76.43,229.37,26.1,248.67
6500,7,E07000135,4,64.31,229.37,26.1,248.67
6713,9,E07000135,1,52.2,129.97,26.1,142.02
7039,9,E07000135,2,62.45,158.09,26.1,172.84
7365,9,E07000135,3,68.97,186.23,26.1,202.34
7691,9,E07000135,4,76.43,286.72,26.1,310.84
8017,10,E07000135,0,51.26,315.32,18.44,341.84
194,1,E08000004,1,52.2,94.33,26.1,117.9
520,1,E08000004,2,59.66,108.27,26.1,136.13
846,1,E08000004,3,66.17,121.11,26.1,146.84
1172,1,E08000004,4,72.71,135.06,26.1,160.78
1498,3,E08000004,1,43.8,86.81,26.1,101.83
1824,3,E08000004,2,54.06,95.42,26.1,114.68
2150,3,E08000004,3,58.72,106.12,26.1,125.4
2476,3,E08000004,4,55.93,120.05,26.1,135.06
2802,2,E08000004,0,55.36,236.93,18.44,338.29
3128,4,E08000004,0,32.8,464.43,18.44,592.92
3454,6,E08000004,0,55.36,213.35,18.44,233.38
3780,8,E08000004,0,32.8,213.35,18.44,233.38
4371,5,E08000004,1,52.2,103.98,26.1,113.61
4483,7,E08000004,1,43.8,103.98,26.1,113.61
4941,5,E08000004,2,59.66,114.68,26.1,124.33
5079,7,E08000004,2,54.06,114.68,26.1,124.33
5584,5,E08000004,3,66.17,138.27,26.1,150.06
5759,7,E08000004,3,58.72,138.27,26.1,150.06
6332,5,E08000004,4,72.71,194.01,26.1,212.24
6383,7,E08000004,4,55.93,194.01,26.1,212.24
6714,9,E08000004,1,52.2,129.97,26.1,142.02
7040,9,E08000004,2,59.66,143.37,26.1,155.41
7366,9,E08000004,3,66.17,172.84,26.1,187.57
7692,9,E08000004,4,72.71,242.51,26.1,265.29
8018,10,E08000004,0,55.36,266.69,18.44,291.74
195,1,E07000178,1,57.79,124.33,26.1,177.93
521,1,E07000178,2,71.78,147.91,26.1,188.66
847,1,E07000178,3,82.02,162.93,26.1,205.81
1173,1,E07000178,4,90.42,180.08,26.1,224.01
1499,3,E07000178,1,52.2,116.83,26.1,160.78
1825,3,E07000178,2,63.38,130.77,26.1,146.84
2151,3,E07000178,3,68.97,151.13,26.1,187.58
2477,3,E07000178,4,73.64,186.51,26.1,196.15
2803,2,E07000178,0,61.49,265.21,18.44,340.65
3129,4,E07000178,0,48.18,193.32,18.44,202.73
3455,6,E07000178,0,61.49,485.64,18.44,529.26
3781,8,E07000178,0,48.18,485.64,18.44,529.26
4017,5,E07000178,1,57.79,191.86,26.1,210.1
4084,7,E07000178,1,52.2,191.86,26.1,210.1
4632,5,E07000178,2,71.78,240.09,26.1,261.54
4779,7,E07000178,2,63.38,240.09,26.1,261.54
5284,5,E07000178,3,82.02,295.83,26.1,322.64
5384,7,E07000178,3,68.97,295.83,26.1,322.64
5969,5,E07000178,4,90.42,441.6,26.1,481.27
6073,7,E07000178,4,73.64,441.6,26.1,481.27
6715,9,E07000178,1,57.79,239.84,26.1,262.61
7041,9,E07000178,2,71.78,300.12,26.1,326.92
7367,9,E07000178,3,82.02,369.81,26.1,403.3
7693,9,E07000178,4,90.42,552,26.1,601.57
8019,10,E07000178,0,61.49,607.06,18.44,661.58
196,1,E07000122,1,52.2,94.33,26.1,117.9
522,1,E07000122,2,59.66,108.27,26.1,136.13
848,1,E07000122,3,66.17,121.11,26.1,146.84
1174,1,E07000122,4,72.71,135.06,26.1,160.78
1500,3,E07000122,1,43.8,86.81,26.1,101.83
1826,3,E07000122,2,54.06,95.42,26.1,114.68
2152,3,E07000122,3,58.72,106.12,26.1,125.4
2478,3,E07000122,4,55.93,120.05,26.1,135.06
2804,2,E07000122,0,55.36,236.93,18.44,338.29
3130,4,E07000122,0,32.8,464.43,18.44,592.92
3456,6,E07000122,0,55.36,200.38,18.44,219.25
3782,8,E07000122,0,32.8,200.38,18.44,219.25
4372,5,E07000122,1,52.2,91.12,26.1,98.62
4484,7,E07000122,1,43.8,91.12,26.1,98.62
4942,5,E07000122,2,59.66,98.62,26.1,109.33
5080,7,E07000122,2,54.06,98.62,26.1,109.33
5585,5,E07000122,3,66.17,126.48,26.1,138.27
5760,7,E07000122,3,58.72,126.48,26.1,138.27
6333,5,E07000122,4,72.71,182.22,26.1,199.38
6384,7,E07000122,4,55.93,182.22,26.1,199.38
6716,9,E07000122,1,52.2,113.9,26.1,123.26
7042,9,E07000122,2,59.66,123.26,26.1,136.67
7368,9,E07000122,3,66.17,158.09,26.1,172.84
7694,9,E07000122,4,72.71,227.8,26.1,249.22
8020,10,E07000122,0,55.36,250.47,18.44,274.05
197,1,E06000031,1,54.99,120.05,26.1,150.06
523,1,E06000031,2,65.24,143.62,26.1,169.36
849,1,E06000031,3,71.78,157.56,26.1,182.22
1175,1,E06000031,4,82.02,172.58,26.1,180.08
1501,3,E06000031,1,50.34,100.76,26.1,132.91
1827,3,E06000031,2,58.72,118.97,26.1,133.98
2153,3,E06000031,3,64.31,131.84,26.1,144.7
2479,3,E06000031,4,71.78,150.06,26.1,160.78
2805,2,E06000031,0,35.87,223.96,18.44,418.45
3131,4,E06000031,0,55.36,134.38,18.44,314.73
3457,6,E06000031,0,35.87,226.32,18.44,246.36
3783,8,E06000031,0,55.36,226.32,18.44,246.36
4148,5,E06000031,1,54.99,103.98,26.1,113.61
4265,7,E06000031,1,50.34,103.98,26.1,113.61
4729,5,E06000031,2,65.24,126.48,26.1,138.27
4991,7,E06000031,2,58.72,126.48,26.1,138.27
5448,5,E06000031,3,71.78,148.99,26.1,161.86
5634,7,E06000031,3,64.31,148.99,26.1,161.86
6158,5,E06000031,4,82.02,205.81,26.1,224.01
6296,7,E06000031,4,71.78,205.81,26.1,224.01
6717,9,E06000031,1,54.99,129.97,26.1,142.02
7043,9,E06000031,2,65.24,158.09,26.1,172.84
7369,9,E06000031,3,71.78,186.23,26.1,202.34
7695,9,E06000031,4,82.02,257.26,26.1,280.03
8021,10,E06000031,0,35.87,282.91,18.44,307.95
198,1,E06000026,1,49.41,108.27,26.1,141.49
524,1,E06000026,2,55.93,122.19,26.1,145.77
850,1,E06000026,3,62.45,142.56,26.1,162.93
1176,1,E06000026,4,71.78,159.7,26.1,196.15
1502,3,E06000026,1,47.54,90.03,26.1,212.24
1828,3,E06000026,2,54.99,101.83,26.1,112.54
2154,3,E06000026,3,62.45,110.39,26.1,127.56
2480,3,E06000026,4,74.57,131.84,26.1,131.84
2806,2,E06000026,0,54.33,228.68,18.44,354.8
3132,4,E06000026,0,54.33,114.33,18.44,140.27
3458,6,E06000026,0,54.33,301.76,18.44,328.86
3784,8,E06000026,0,54.33,301.76,18.44,328.86
3931,7,E06000026,1,47.54,111.47,26.1,121.11
4215,5,E06000026,1,49.41,111.47,26.1,121.11
4851,5,E06000026,2,55.93,138.27,26.1,150.06
5128,7,E06000026,2,54.99,138.27,26.1,150.06
5482,5,E06000026,3,62.45,160.78,26.1,175.78
5708,7,E06000026,3,62.45,160.78,26.1,175.78
6020,5,E06000026,4,71.78,274.41,26.1,299.06
6420,7,E06000026,4,74.57,274.41,26.1,299.06
6718,9,E06000026,1,49.41,139.34,26.1,151.41
7044,9,E06000026,2,55.93,172.84,26.1,187.57
7370,9,E06000026,3,62.45,200.97,26.1,219.74
7696,9,E06000026,4,71.78,343.01,26.1,373.82
8022,10,E06000026,0,54.33,377.19,18.44,411.08
200,1,E06000044,1,57.79,124.33,26.1,177.93
526,1,E06000044,2,71.78,147.91,26.1,188.66
852,1,E06000044,3,82.02,162.93,26.1,205.81
1178,1,E06000044,4,90.42,180.08,26.1,224.01
1504,3,E06000044,1,52.2,116.83,26.1,160.78
1830,3,E06000044,2,63.38,130.77,26.1,146.84
2156,3,E06000044,3,68.97,151.13,26.1,187.58
2482,3,E06000044,4,73.64,186.51,26.1,196.15
2808,2,E06000044,0,61.49,265.21,18.44,340.65
3134,4,E06000044,0,48.18,193.32,18.44,202.73
3460,6,E06000044,0,61.49,351.26,18.44,383.09
3786,8,E06000044,0,48.18,351.26,18.44,383.09
4018,5,E06000044,1,57.79,126.48,26.1,138.27
4085,7,E06000044,1,52.2,126.48,26.1,138.27
4633,5,E06000044,2,71.78,155.41,26.1,169.36
4780,7,E06000044,2,63.38,155.41,26.1,169.36
5285,5,E06000044,3,82.02,194.01,26.1,212.24
5385,7,E06000044,3,68.97,194.01,26.1,212.24
5970,5,E06000044,4,90.42,319.42,26.1,348.36
6074,7,E06000044,4,73.64,319.42,26.1,348.36
6720,9,E06000044,1,57.79,158.09,26.1,172.84
7046,9,E06000044,2,71.78,194.27,26.1,211.69
7372,9,E06000044,3,82.02,242.51,26.1,265.29
7698,9,E06000044,4,90.42,399.29,26.1,435.45
8024,10,E06000044,0,61.49,439.1,18.44,478.86
201,1,E07000123,1,52.2,94.33,26.1,117.9
527,1,E07000123,2,59.66,108.27,26.1,136.13
853,1,E07000123,3,66.17,121.11,26.1,146.84
1179,1,E07000123,4,72.71,135.06,26.1,160.78
1505,3,E07000123,1,43.8,86.81,26.1,101.83
1831,3,E07000123,2,54.06,95.42,26.1,114.68
2157,3,E07000123,3,58.72,106.12,26.1,125.4
2483,3,E07000123,4,55.93,120.05,26.1,135.06
2809,2,E07000123,0,55.36,236.93,18.44,338.29
3135,4,E07000123,0,32.8,464.43,18.44,592.92
3461,6,E07000123,0,55.36,226.32,18.44,246.36
3787,8,E07000123,0,32.8,226.32,18.44,246.36
4373,5,E07000123,1,52.2,103.98,26.1,113.61
4485,7,E07000123,1,43.8,103.98,26.1,113.61
4943,5,E07000123,2,59.66,131.84,26.1,144.7
5081,7,E07000123,2,54.06,131.84,26.1,144.7
5586,5,E07000123,3,66.17,148.99,26.1,161.86
5761,7,E07000123,3,58.72,148.99,26.1,161.86
6334,5,E07000123,4,72.71,205.81,26.1,224.01
6385,7,E07000123,4,55.93,205.81,26.1,224.01
6721,9,E07000123,1,52.2,129.97,26.1,142.02
7047,9,E07000123,2,59.66,164.8,26.1,180.87
7373,9,E07000123,3,66.17,186.23,26.1,202.34
7699,9,E07000123,4,72.71,257.26,26.1,280.03
8025,10,E07000123,0,55.36,282.91,18.44,307.95
203,1,E06000038,1,57.79,124.33,26.1,177.93
529,1,E06000038,2,71.78,147.91,26.1,188.66
855,1,E06000038,3,82.02,162.93,26.1,205.81
1181,1,E06000038,4,90.42,180.08,26.1,224.01
1507,3,E06000038,1,52.2,116.83,26.1,160.78
1833,3,E06000038,2,63.38,130.77,26.1,146.84
2159,3,E06000038,3,68.97,151.13,26.1,187.58
